is_ios,source_file,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventSensorDetectionMthd,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius
0,android_turns.csv,5.0,21.86621,5.542125,0.028729655,2.0,4.095209,24.048014,22.044094,1.6550488,9.192321,51.277966,46.660564
0,android_turns.csv,4.0,26.46554,5.795625,0.027448261,2.0,3.8265553,30.665884,23.376076,2.2397428,11.116719,64.83102,41.219036
0,android_turns.csv,5.0,35.222813,3.69475,0.028894957,2.0,4.0758667,34.897385,36.847225,1.923324,6.911678,25.787285,126.53243
0,android_turns.csv,4.0,25.344336,3.6223752,0.014623542,2.0,4.5302863,26.037226,23.94678,1.1256869,9.123697,33.37995,32.20345
0,android_turns.csv,4.0,25.976755,5.8681254,0.037553422,2.0,4.179949,24.97933,27.062033,1.2127436,7.540842,44.536095,85.7359
0,android_turns.csv,5.0,25.216465,4.2380004,0.02123638,2.0,4.0049295,25.443779,24.644102,1.7330792,8.03464,34.341843,80.07365
0,android_turns.csv,5.0,12.5047655,6.4838753,0.02058448,2.0,4.0069666,14.4264765,16.162636,0.8571444,12.590972,82.094376,16.965141
0,android_turns.csv,4.0,14.199898,6.1963754,0.019497296,2.0,3.9422493,15.885754,18.25063,1.6058474,12.846625,80.06803,29.446617
0,android_turns.csv,5.0,26.119259,7.0635004,0.041617505,2.0,3.8224058,28.392353,25.7379,1.5791125,9.135304,64.85984,55.70278
0,android_turns.csv,5.0,32.257923,3.8033752,0.027506506,2.0,4.004345,30.41304,33.68873,1.9045852,7.0619407,27.115013,124.60395
0,android_turns.csv,4.0,14.139072,3.5861251,0.008484589,2.0,4.3377504,9.109534,19.061756,2.3918042,15.393425,55.76035,14.208231
0,android_turns.csv,5.0,23.433737,3.9482503,0.019153211,2.0,4.00644,23.17547,25.687159,2.072969,11.658553,46.45319,43.425365
0,android_turns.csv,4.0,18.13987,4.8901253,0.019744659,2.0,4.006442,20.44503,19.948885,1.8273607,16.605656,81.805244,16.060823
0,android_turns.csv,5.0,10.079539,4.5278754,0.00909303,1.0,3.8165858,8.025743,13.341928,2.1590552,18.558323,84.702,3.8271205
0,android_turns.csv,4.0,26.595808,4.238375,0.02189338,1.0,4.533638,28.026817,25.393568,1.6747953,9.20041,39.328075,33.7847
0,android_turns.csv,5.0,28.66382,3.5863752,0.023618024,1.0,3.8150969,27.954617,30.003265,1.488331,6.9028306,25.006205,20.157536
0,android_turns.csv,4.0,8.406482,3.6225002,0.007215928,1.0,3.8053071,8.011162,8.428859,1.7839022,16.944342,61.99469,3.3662534
0,android_turns.csv,4.0,5.3530993,4.4552503,0.005860149,2.0,4.0085583,9.574453,1.9056008,1.5548046,18.813213,84.49901,4.2229795
0,android_turns.csv,5.0,10.413514,3.3685627,0.00650674,2.0,4.008689,14.398873,7.1703176,2.301409,19.017738,64.75129,22.32813
0,android_turns.csv,4.0,30.816442,3.73075,0.016853023,2.0,4.008838,31.449408,30.402998,1.5626097,7.6516886,28.82369,95.98853
0,android_turns.csv,5.0,25.012392,4.2016253,0.019946696,2.0,4.3811193,27.391691,23.928246,1.4246982,9.004773,38.160843,29.571692
0,android_turns.csv,4.0,16.598917,5.0346875,0.016851645,2.0,4.0098295,19.987398,16.401571,2.6856937,18.044409,91.50155,15.856452
0,android_turns.csv,5.0,11.032803,6.3386254,0.015014915,2.0,4.010082,12.6747875,15.309754,2.002411,13.241928,84.41525,6.641467
0,android_turns.csv,4.0,22.604095,4.889813,0.024067348,2.0,4.010249,25.966927,20.74314,1.0511581,8.902215,43.850243,21.955153
0,android_turns.csv,4.0,23.612835,3.6221251,0.019645078,2.0,5.0117006,26.803303,18.751549,1.8150133,9.712042,35.530014,31.485962
0,android_turns.csv,4.0,31.408014,4.3103127,0.025963718,2.0,2.801538,32.200584,31.03424,1.8132162,6.709663,29.163778,98.86142
0,android_turns.csv,5.0,16.314278,5.8678126,0.022225076,2.0,3.4621522,12.115871,22.554129,0.8450126,7.166226,42.30964,39.417282
0,android_turns.csv,4.0,15.339378,5.1434064,0.017201811,2.0,3.9877875,12.229641,19.927593,2.4104824,19.382708,100.39521,13.202747
0,android_turns.csv,5.0,13.127675,4.853672,0.013938432,2.0,3.7219887,13.3810625,16.491287,2.22997,19.458559,95.15028,14.956128
0,android_turns.csv,4.0,15.282508,5.5782347,0.021607442,1.0,2.4138465,9.4691515,20.93853,1.7189633,15.989889,89.77454,3.3728411
0,android_turns.csv,5.0,17.915335,7.386,0.029662212,2.0,4.433981,16.736053,21.854168,2.213366,13.089672,97.15425,34.84825
0,android_turns.csv,4.0,15.762717,3.005125,0.011668013,1.0,4.265058,14.616698,18.367065,3.8348727,14.235606,43.295197,7.5787115
0,android_turns.csv,4.0,15.885543,3.4758751,0.01354785,1.0,3.6716726,18.138876,14.4632015,3.5049455,19.657722,69.039536,14.3175745
0,android_turns.csv,5.0,9.050717,4.4533753,0.007211004,1.0,3.06514,5.8920097,12.633723,1.528192,18.093168,81.23076,13.434777
0,android_turns.csv,4.0,10.561111,4.2725,0.009244439,1.0,3.539404,11.393562,10.465062,1.7038686,19.973013,86.05788,5.3388977
0,android_turns.csv,5.0,11.314332,4.4897504,0.009254251,1.0,3.3591237,8.617726,13.56211,1.9027127,18.226896,82.49417,13.668617
0,android_turns.csv,4.0,11.366131,7.2055,0.021540025,1.0,3.4479322,14.288285,11.147393,1.1248484,11.697901,84.71279,11.900052
0,android_turns.csv,4.0,9.04059,5.35825,0.010807679,2.0,3.2087765,6.121054,11.423846,1.5112523,16.098581,86.84307,10.1300955
0,android_turns.csv,5.0,13.704943,4.6341877,0.010719831,2.0,4.376343,13.561443,14.976976,2.4260044,18.30506,85.49181,10.63091
0,android_turns.csv,5.0,21.234083,3.0411878,0.011221595,2.0,4.2982388,21.199924,21.385618,2.0301952,12.099036,37.233482,9.303623
0,android_turns.csv,4.0,15.653431,5.286344,0.01706242,2.0,2.8515677,12.2719345,20.236696,1.5706744,15.833885,84.27668,7.749222
0,android_turns.csv,5.0,12.886292,5.2501564,0.013683881,2.0,1.6907197,10.818519,16.16909,1.8356698,14.355178,75.8867,8.949704
0,android_turns.csv,4.0,12.074292,3.403594,0.006446322,2.0,2.4692602,12.195592,11.734245,1.0015364,7.5054135,25.81714,28.040014
0,android_turns.csv,5.0,14.438511,3.4760313,0.011838968,2.0,1.0476158,19.425741,10.354977,1.7375376,8.5713825,30.104752,64.27038
0,android_turns.csv,5.0,24.680883,4.236469,0.02046938,2.0,1.645949,23.561312,25.770208,1.2726496,6.9427266,29.661903,19.388092
0,android_turns.csv,4.0,14.190443,3.6571252,0.007799956,2.0,0.9179262,12.009377,16.42086,1.7603037,9.482971,35.023785,49.853836
0,android_turns.csv,4.0,18.113125,2.4260938,0.010025025,2.0,2.687082,16.307407,19.765257,1.394047,10.442901,25.713598,29.475544
0,android_turns.csv,5.0,10.145726,3.7296565,0.005918019,2.0,2.2809355,8.260599,11.909101,1.2385312,10.037612,37.80031,19.818758
0,android_turns.csv,5.0,7.9521875,4.4177504,0.008038281,2.0,3.2249012,5.7858953,11.67747,1.8893002,18.615482,82.91264,7.765149
0,android_turns.csv,4.0,6.838031,6.699063,0.012253341,2.0,2.4147253,7.216105,4.6949,1.3557364,13.716369,92.38351,10.920691
0,android_turns.csv,5.0,8.028325,4.961094,0.008710003,1.0,2.9889646,10.829838,7.270482,1.789921,16.729479,83.60233,11.991323
0,android_turns.csv,4.0,12.680364,6.300969,0.021339212,1.0,3.5214643,8.3157425,15.068774,1.6080562,14.699665,93.151405,6.3903184
0,android_turns.csv,5.0,7.0489535,3.6575003,0.003670344,1.0,4.850685,8.052285,6.1538873,3.2186925,22.30639,82.39341,9.984729
0,android_turns.csv,4.0,13.427231,8.013969,0.024284676,2.0,21.17347,16.038858,14.249307,0.9705683,9.894145,79.68391,26.799835
0,android_turns.csv,5.0,13.980874,5.395469,0.015477447,2.0,20.408163,13.667703,14.047981,1.6803713,16.05641,87.26886,16.253271
0,android_turns.csv,4.0,9.682221,5.5144067,0.013658495,2.0,22.193878,10.535987,14.2940445,1.1264989,15.431965,85.71035,12.039371
0,android_turns.csv,5.0,22.468462,5.9508753,0.037424,0.0,14.795918,21.027235,22.816786,0.6183768,6.582788,39.434505,10.07741
0,android_turns.csv,4.0,18.652884,5.990594,0.031422548,0.0,13.265306,20.266674,18.723186,0.5455602,7.616525,45.929676,12.446754
0,android_turns.csv,5.0,20.758802,3.9673126,0.023062596,0.0,16.32653,19.260054,21.743053,0.90827507,7.4197145,29.730692,12.931774
0,android_turns.csv,4.0,16.19992,3.96725,0.017885061,0.0,14.795918,14.607217,18.432384,0.7484664,9.235545,37.006115,4.8410745
0,android_turns.csv,5.0,9.104345,3.9276018,0.00964827,0.0,16.836735,5.2344394,12.616341,1.758447,16.351984,64.87282,3.3137534
0,android_turns.csv,4.0,11.281633,1.9439747,0.006075439,0.0,18.367348,10.379401,12.504495,1.2219492,12.972881,25.733625,9.748316
0,android_turns.csv,4.0,11.1086445,4.524,0.013075316,2.0,19.897959,2.8409133,17.962627,2.4544792,18.152744,82.84341,14.128761
0,android_turns.csv,5.0,10.122153,4.2857504,0.008593958,1.0,22.193878,7.4937487,13.645332,1.1638033,10.807521,46.747208,8.603639
0,android_turns.csv,4.0,14.098313,3.84925,0.012119418,1.0,20.408163,15.680948,12.504495,0.76236904,6.8995314,26.831816,12.823153
0,android_turns.csv,5.0,13.3470745,5.873125,0.017087676,1.0,16.071428,12.884772,13.8913965,1.9244696,14.299757,84.55172,2.7589447
0,android_turns.csv,4.0,8.243123,2.9758751,0.006129326,0.0,19.642857,9.149083,7.5832257,0.97920376,4.9895163,15.046153,11.109618
0,android_turns.csv,4.0,6.473704,8.967469,0.018721163,0.0,19.132652,5.59235,3.7133203,1.0528239,12.936519,116.52116,21.947926
0,android_turns.csv,5.0,11.850189,2.9759688,0.010181284,0.0,21.17347,7.784551,17.336285,2.5903673,16.83574,50.770668,13.030551
0,android_turns.csv,4.0,14.651956,4.721852,0.013108718,2.0,15.561224,9.820167,18.767925,1.7366085,18.958948,90.27362,10.364419
0,android_turns.csv,5.0,13.463182,5.951754,0.02461141,0.0,20.918367,6.039737,19.841658,1.0912485,6.9355445,41.55385,42.4256
0,android_turns.csv,4.0,12.012895,3.9466448,0.013408385,0.0,1.2861481,8.1008835,15.216902,1.7996039,14.620933,58.233017,18.94323
0,android_turns.csv,5.0,19.909365,6.82525,0.027019043,2.0,3.3159785,18.2229,23.383184,2.6793096,13.577826,93.16499,37.208286
0,android_turns.csv,4.0,14.737359,6.04675,0.020035855,2.0,2.7606273,6.9062996,22.108932,1.8660574,16.471048,100.1927,20.798624
0,android_turns.csv,5.0,12.978341,4.6346254,0.014541028,2.0,2.095387,9.132748,17.112822,2.201744,17.88502,83.53795,21.59618
0,android_turns.csv,4.0,11.194183,6.735188,0.014486925,2.0,4.2729654,11.908973,10.319778,0.79635364,11.146421,75.47687,15.216718
0,android_turns.csv,5.0,9.94884,2.8923125,0.009023205,0.0,4.361536,7.096675,13.120917,5.7278666,18.055092,53.52649,11.34435
0,android_turns.csv,4.0,5.023032,5.938,0.008613821,0.0,1.9087894,7.6076727,2.7750552,0.378854,6.502726,39.08408,4.7878394
0,android_turns.csv,5.0,13.639353,6.0829377,0.018763147,2.0,1.738404,15.747708,13.748456,1.8383666,14.259885,87.774635,38.23501
0,android_turns.csv,4.0,11.191885,5.069125,0.012815339,2.0,1.1818359,7.391167,14.3308525,1.6617267,16.846817,86.61861,15.281736
0,android_turns.csv,5.0,12.88036,5.1415005,0.01348383,2.0,2.5718343,14.081534,14.095507,1.7997757,15.780287,82.27709,18.22698
0,android_turns.csv,5.0,18.979776,3.7656877,0.014915905,2.0,3.6551852,19.282536,19.021585,1.7056906,10.137296,38.540947,44.48696
0,android_turns.csv,4.0,15.24889,7.097094,0.024325289,2.0,3.0195658,16.391758,17.824623,1.5924593,12.138931,87.03023,24.520363
0,android_turns.csv,5.0,14.336055,4.1279063,0.011922648,2.0,2.2747383,13.14591,15.7772045,2.33185,16.274668,68.35891,29.557577
0,android_turns.csv,5.0,14.171297,3.5485628,0.011808061,2.0,0.93889856,13.979068,15.143414,1.0625017,8.928706,32.33069,36.701416
0,android_turns.csv,5.0,22.438515,3.983094,0.018580502,2.0,2.5845485,21.357765,23.870945,1.215009,6.7403674,27.335653,76.611786
0,android_turns.csv,4.0,16.020262,3.4037814,0.013860161,2.0,2.8591757,11.278623,20.326708,1.9976372,10.1538315,35.296772,49.070747
0,android_turns.csv,5.0,10.159409,2.5348127,0.005789883,2.0,3.2151313,7.9745345,12.0982685,1.5981025,15.386102,40.115196,10.218043
0,android_turns.csv,5.0,8.112002,3.8385003,0.006061881,2.0,3.2014222,6.772363,10.194829,2.0033793,21.859743,85.49181,10.732747
0,android_turns.csv,4.0,7.728386,4.4904222,0.00619424,2.0,3.9903696,9.32131,6.830707,1.1265874,17.10358,78.04104,5.8436327
0,android_turns.csv,5.0,9.705303,4.490594,0.007903267,2.0,4.778983,7.9656725,11.5025425,1.4875193,15.336753,69.98196,12.973997
0,android_turns.csv,5.0,10.895416,4.3819375,0.011921282,2.0,2.9368906,10.426693,13.187214,2.4699204,22.525425,100.32311,11.195344
0,android_turns.csv,4.0,13.0956,4.925678,0.018530129,0.0,2.1859741,8.873499,18.508015,1.4088919,7.0901623,35.43744,58.522972
0,android_turns.csv,5.0,29.199522,3.4526253,0.015906803,2.0,21.428572,28.364397,28.319658,1.750501,7.960919,27.802,82.97708
0,android_turns.csv,5.0,18.41896,4.2061877,0.01977969,2.0,16.836735,20.624586,19.617962,1.9119561,11.119814,47.213272,39.271854
0,android_turns.csv,5.0,10.302158,3.7659376,0.007981188,2.0,3.6806731,7.1473675,13.971204,2.1834319,21.463488,81.60737,12.838566
0,android_turns.csv,5.0,11.7178,3.403875,0.005937068,2.0,2.718851,9.312719,14.335178,2.474419,24.07576,82.8227,12.497375
0,android_turns.csv,5.0,20.703949,7.6748753,0.039992042,2.0,3.7509894,20.095564,26.661192,3.3153188,12.515649,96.50701,50.026367
0,android_turns.csv,5.0,50.83469,9.050501,0.11225822,2.0,3.5348334,51.301506,51.217278,2.2415705,7.0749006,64.28751,137.88643
0,android_turns.csv,4.0,19.537859,7.276625,0.04095495,1.0,4.6302595,20.77499,24.433239,4.5915346,15.283081,111.76253,15.301293
0,android_turns.csv,5.0,10.668528,5.213125,0.013698222,1.0,4.6298447,5.1645956,17.818209,1.8949442,15.981285,83.89101,32.716537
0,android_turns.csv,4.0,15.427803,5.6475,0.021410573,1.0,4.628677,17.330946,17.05469,1.8674865,15.282665,86.862114,6.9282417
0,android_turns.csv,5.0,10.192529,4.5615,0.010222587,1.0,4.6278715,7.1057444,12.300539,3.2607605,17.140633,78.80753,17.31696
0,android_turns.csv,4.0,14.187662,5.8647504,0.018586975,1.0,4.62685,17.705095,12.332362,1.548229,14.508285,85.61269,5.1306458
0,android_turns.csv,5.0,13.210031,4.16325,0.014083007,0.0,3.516622,15.118638,12.810727,3.009635,19.035889,79.94031,16.063564
0,android_turns.csv,4.0,13.69023,4.851063,0.012063459,2.0,3.4780846,10.586457,14.817752,2.620583,18.984093,92.78029,18.132473
0,android_turns.csv,5.0,13.0965395,4.7063127,0.010305804,2.0,3.9805074,13.65693,13.092608,1.6307304,17.150475,81.33638,17.653337
0,android_turns.csv,5.0,21.535835,3.5478127,0.017243968,2.0,4.235088,22.232721,21.554354,1.83214,11.290824,40.483875,40.8603
0,android_turns.csv,4.0,16.337297,5.829094,0.021452699,2.0,2.8342445,13.7719145,20.398518,1.7320349,14.957257,87.72879,19.099659
0,android_turns.csv,5.0,16.67977,4.3085003,0.01347177,2.0,1.7664462,14.9782,19.640379,2.5704157,16.87652,73.32352,29.272247
0,android_turns.csv,5.0,9.907731,4.1999063,0.008190656,2.0,2.4723506,8.876338,10.397646,0.6281018,6.9915233,29.61688,32.950977
0,android_turns.csv,4.0,12.166146,3.1500938,0.007040639,2.0,5.7563686,8.6345005,15.987207,1.8902298,10.477042,33.38302,15.094402
0,android_turns.csv,5.0,6.5484543,2.9691565,0.006344872,0.0,5.5463953,3.7270093,10.027169,0.80728126,2.7791488,8.351146,157.9486
0,android_turns.csv,5.0,6.8498363,3.983047,0.010679243,0.0,4.3370123,4.088194,12.095487,4.5356126,7.868773,31.626617,4.9286222
0,android_turns.csv,5.0,6.9978886,6.336844,0.010177411,1.0,3.7680597,6.9578533,8.8171425,1.1786647,14.349188,91.44816,18.332758
0,android_turns.csv,4.0,11.873691,5.685094,0.016780332,1.0,6.021688,6.4067717,14.929187,1.9991108,17.65718,101.02211,4.2608514
0,android_turns.csv,5.0,10.424421,3.838422,0.008398889,1.0,3.1767058,9.3565235,12.6761,2.1038287,22.854488,88.552765,4.3989124
0,android_turns.csv,4.0,12.735561,3.9836917,0.014675489,0.0,5.823476,9.841397,15.147744,1.455577,4.832286,19.42534,39.9664
0,android_turns.csv,4.0,9.873677,3.6466253,0.00879612,2.0,2.393521,4.3565555,14.438461,2.7136688,23.56782,86.80244,6.445343
0,android_turns.csv,4.0,17.364908,2.96984,0.015046789,0.0,4.0073757,12.724917,21.586344,3.1454718,18.440256,55.432472,3.3653502
0,android_turns.csv,4.0,7.613051,1.9444376,0.00394581,0.0,21.428572,6.4871254,12.370276,7.956277,31.179829,61.864525,2.285584
0,android_turns.csv,4.0,9.137898,5.7138753,0.011752216,0.0,15.561224,13.555856,5.9278903,1.5120381,14.218071,81.80446,12.164805
0,android_turns.csv,4.0,14.8719225,5.8726254,0.02076085,2.0,9.438776,15.3454075,18.11921,1.551506,15.141905,89.52356,15.933072
0,android_turns.csv,5.0,9.467849,4.1663127,0.007777002,2.0,13.010204,10.961006,8.5898485,1.8365532,21.114077,88.80563,10.805734
0,android_turns.csv,4.0,14.343257,5.3170004,0.015808923,2.0,10.204082,7.270055,20.400892,2.1461854,16.300097,87.314384,16.62741
0,android_turns.csv,5.0,28.717833,4.404469,0.029955447,1.0,19.387754,28.319658,28.588089,1.5150696,7.2474475,32.208733,19.472
0,android_turns.csv,5.0,12.375868,4.2854376,0.010391631,1.0,9.438776,12.079474,13.7124405,2.0752528,17.369658,75.12581,6.5908413
0,android_turns.csv,4.0,15.147811,6.070563,0.023925627,1.0,17.091837,12.079474,20.691692,1.7056649,10.902686,66.61803,16.05725
