eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,aggression_score,angle_rate_ratio,curvature,turn_intensity
436185.44,440746.25,4.0,12.67121,4.560813,0.008345381,35.733776,-78.789825,35.73366,-78.789856,7.2842684,14.647946,12.405198,1.9773576,18.35865,84.46485,12.834998,1,2.242747999999999,0.23025924653724944,0.21480936314753962,0.07228045858770633,1.326971641051195
408500.66,412821.4,4.0,26.77478,4.32075,0.028799692,35.736473,-78.78743,35.736217,-78.78781,4.7018037,30.525158,24.609352,3.5251918,11.946396,52.09533,36.471817,1,5.915806,0.6586811204605518,0.2249989970869378,0.026686722984369825,0.31881016071358376
193986.22,200947.23,4.0,13.235569,6.961016,0.034174196,35.743362,-78.762405,35.743477,-78.76285,7.884863,6.4252877,17.617842,1.4919777,11.925839,83.493065,18.243551,1,11.1925543,0.6094249944188382,0.14114577332471015,0.05196546105238061,0.6197317220714618
602851.2,608675.0,4.0,17.666063,5.823813,0.019798778,42.346825,-88.97439,42.347065,-88.97458,4.7322936,17.043045,18.092987,2.076953,8.901053,52.193123,24.115963,1,1.0499420000000015,0.07470577517552274,0.1673346571510757,0.0398153158610721,0.35439823669114334
510508.9,515255.62,4.0,7.698807,4.746719,0.012542755,42.348145,-88.9653,42.34814,-88.96549,4.732652,3.5722234,11.258038,3.186607,17.660543,84.53408,7.4368405,1,7.6858146000000005,0.7431895936011063,0.20647375876375826,0.11852778300123135,2.0932650083879154
447644.06,454744.28,4.0,25.542057,7.1002192,0.04290307,42.34916,-88.961464,42.348595,-88.961716,4.737758,26.893469,25.700659,2.946486,7.438883,53.114433,36.21449,1,1.192809999999998,0.06304688537064089,0.13746578477501556,0.026871253643406104,0.1998921119166217
427899.03,434759.94,4.0,23.13878,6.8609066,0.033689655,42.350983,-88.960625,42.35059,-88.96098,4.735221,19.94945,24.585438,2.4521813,7.8828006,54.3976,64.851074,1,4.635988000000001,0.2579704982093804,0.14229498389821943,0.015185781176477092,0.11970648496940234
413658.7,420798.8,4.0,16.752337,7.1401253,0.029828075,42.3517,-88.960014,42.35146,-88.960396,4.7384624,20.084904,14.584642,2.4455032,12.126543,87.06875,25.584696,1,5.500262000000001,0.288286713706474,0.13769405152224826,0.03761562667483578,0.4561475143443431
387012.8,394910.8,4.0,13.96122,7.8980002,0.027199982,42.351902,-88.95784,42.35205,-88.958244,4.7346478,14.920979,15.431184,2.2948298,12.267555,97.37849,28.308487,1,0.5102049999999991,0.02298629625721235,0.12469753296681012,0.03411980973292821,0.41856664248823217
375484.88,382465.47,4.0,11.954598,6.980594,0.019741258,42.351418,-88.95786,42.351616,-88.95772,4.736949,14.161742,8.247743,2.0148597,12.772776,89.67106,24.384426,1,5.9139990000000004,0.32065844140425287,0.14086937993225182,0.039394233298795094,0.5031737176172508
268821.75,272451.66,4.0,12.159871,3.6299064,0.014846284,42.34427,-88.96108,42.344448,-88.96112,4.7387342,13.951993,10.7524395,2.627946,16.0233,58.80223,15.427631,1,3.1995535000000004,0.4626432568684216,0.2679381688609271,0.060873049802494354,0.9753871389003077
266029.53,268702.1,4.0,16.230844,2.6725626,0.004329314,42.34425,-88.96123,42.344257,-88.96114,4.7368846,17.369898,15.091792,2.5236964,12.421407,33.692463,26.928679,1,2.2781059999999993,0.5214132918890083,0.3580433882713949,0.03580548868781083,0.4447545478251943
264887.84,269569.1,4.0,9.130998,4.68125,0.01808713,35.865875,-78.62052,35.865795,-78.62031,4.6878414,0.821242,18.283962,2.3371148,18.164373,85.75874,12.251079,1,17.462719999999997,1.7241265432482225,0.2093664914912319,0.07546555265424046,1.370784447062764
151528.2,156599.16,4.0,13.809375,5.0709534,0.019072432,40.97491,-74.09972,40.97511,-74.09982,10.0,12.888751,15.995861,1.747455,16.467747,84.16472,5.2629194,1,3.1071100000000005,0.2720960262836723,0.19336348431604072,0.15966994561673586,2.6294042679201652
1111541.1,1118015.6,4.0,18.843086,6.4745,0.036585633,42.005005,-87.82025,42.00538,-87.82019,4.815816,21.517447,17.304861,2.1682189,14.539805,94.7155,11.6998205,1,4.212586000000002,0.25570512192563444,0.15190648327595843,0.0787412703982706,1.1448827170431268
816375.7,833892.4,4.0,17.12603,17.516687,0.08138416,41.98625,-87.81907,41.98685,-87.82009,4.796968,19.95104,15.995639,0.9796696,7.1028543,124.70061,35.944305,1,3.9554009999999984,0.0539526231031938,0.05650612435373225,0.027067771338505353,0.19225843604311948
747099.8,751985.3,4.0,13.697287,4.8855004,0.012156761,41.98525,-87.81895,41.98529,-87.819176,4.7905326,16.044514,9.960729,1.2314923,8.52664,41.992844,38.39754,1,6.083784999999999,0.5633914838810499,0.19832695878411769,0.02538229544281191,0.21642569561449776
717210.5,724757.4,4.0,11.85131,7.5468755,0.02356469,41.984997,-87.81682,41.9852,-87.817,4.8303213,14.964281,10.975542,1.6596658,12.175001,92.36682,17.140087,1,3.988738999999999,0.19239103952163783,0.13039965375279997,0.05512652723220125,0.6711655241785774
882765.75,890167.1,4.0,14.809548,7.4013753,0.034095615,42.050674,-87.682106,42.05078,-87.68174,5.1558228,19.734013,9.12922,2.359576,17.899939,133.2003,5.7927265,1,10.604793,0.5266639063721538,0.1333822577147741,0.147216290836971,2.63516262578804
293683.1,298115.78,4.0,10.702267,4.4326878,0.020391002,40.963608,-74.112686,40.963818,-74.1125,10.0,0.0,20.829142,3.0413222,17.825775,79.72795,21.432825,1,20.829142,2.2318790934074104,0.22081292786451284,0.044577533146181986,0.7946290759188822
214892.17,219604.5,4.0,23.107689,4.7123284,0.026576558,40.962494,-74.11792,40.96234,-74.11751,10.0,26.583048,22.095001,2.6485908,14.216283,67.55952,13.87971,1,4.488047000000002,0.4387368101716785,0.20735680471508552,0.06720561086203965,0.9554139832026296
5410536.0,5420644.0,4.0,24.923841,10.108001,0.06484807,14.532455,-90.75876,14.532787,-90.75799,4.76705,23.388197,26.20094,1.3316977,9.151875,92.87425,51.30459,1,2.8127429999999976,0.08752500378575889,0.09749079220339976,0.01911878097123025,0.17497269360107787
252500.28,259640.12,4.0,11.162519,7.139844,0.022404673,13.934189,-90.78843,13.934464,-90.78829,4.7570047,7.292046,12.572714,1.06991,8.928861,64.10882,38.756504,1,5.2806679999999995,0.2767934313498666,0.13713750302954347,0.02515311708494288,0.22458868616818017
962009.56,966939.4,4.0,11.263685,4.929813,0.01637969,35.241295,-89.844826,35.241154,-89.84493,4.874132,3.3453217,18.182531,2.9810843,17.223455,85.598724,28.207153,1,14.837209300000001,1.3555219499069164,0.19888809216172748,0.03423818815890751,0.5896998930364764
834072.8,838842.44,4.0,11.31544,4.769625,0.017742831,35.241913,-89.83022,35.24199,-89.83044,4.811234,3.973545,19.773771,2.3316882,18.271523,87.88065,23.019222,1,15.800226,1.5168301285325667,0.20557368786119362,0.04163332184531206,0.7607041976630217
712306.4,719000.0,4.0,7.1396317,6.6936255,0.015545357,35.235584,-89.83003,35.235733,-89.82991,4.720407,4.8232226,11.67862,0.85559213,12.169037,81.94273,15.184982,1,6.8553974,0.39585899681473624,0.14671613774950498,0.06178567266865049,0.7518721367746966
689740.25,701404.1,4.0,9.018973,11.663876,0.027802706,35.235886,-89.83086,35.235607,-89.83059,4.858196,2.2964342,9.355655,0.6541914,9.000332,105.33949,22.209076,1,7.0592208,0.17721171359787088,0.08463772019218825,0.0430865925037257,0.38779363728224253
652023.44,658236.06,4.0,5.150594,6.2126255,0.00867969,35.236256,-89.83065,35.236256,-89.83068,8.317425,3.4837124,6.826556,0.5270391,9.559023,59.769768,17.01507,1,3.3428436,0.2158754697217267,0.15729898787831476,0.05550908211847081,0.5306125926793512
309171.6,322568.62,4.0,8.10619,13.397032,0.032701295,32.02551,-81.22585,32.025467,-81.226265,4.764484,3.3399541,10.236851,1.029,11.970256,160.84317,11.152286,1,6.8968969,0.14065035795831501,0.0739620708121325,0.08228904421768875,0.985020925281054
264444.25,272191.12,4.0,18.999584,7.7468753,0.037557553,42.15851,-88.3152,42.15817,-88.31482,4.739867,21.466644,23.27613,2.0606406,11.0911045,86.36659,42.0942,1,1.8094859999999997,0.08391998149495833,0.1269490373837413,0.023204978860264257,0.2573688454594818
229482.89,233055.3,4.0,18.409136,3.5724065,0.019682333,42.161095,-88.31618,42.161,-88.31587,4.7452593,14.741315,23.425852,3.6254475,17.309958,62.53302,27.684063,1,8.684536999999999,1.2861906953435234,0.27245608661448806,0.034862564623428696,0.6034695294038366
227516.06,229402.62,4.0,16.64072,1.8865626,0.0044929683,42.161213,-88.31622,42.161148,-88.316216,4.742567,17.65232,15.629122,2.0727324,15.267289,29.415522,29.241468,1,2.023197999999999,0.7807851705631849,0.5019571585850146,0.033067177823510416,0.5048461602459245
1969696.9,1978569.2,4.0,15.973229,8.8723755,0.035602316,27.441746,-82.4672,27.4413,-82.46711,2.1511276,21.44286,8.4276495,0.9975827,11.413302,101.719246,77.98324,1,13.0152105,0.4924830929395608,0.11111162167214507,0.012660913885021684,0.14450283376574574
1941960.4,1947915.4,4.0,17.132133,5.9550004,0.024681333,27.443384,-82.46641,27.44318,-82.46667,2.1937642,18.010704,18.055115,1.7195997,14.03098,84.11526,8.330704,1,0.0444110000000002,0.0030561021033706356,0.16484682065237183,0.10717304932189467,1.5037429115745176
1868791.4,1875226.0,4.0,19.284592,6.434625,0.04115031,27.440731,-82.458626,27.441101,-82.45899,8.576912,16.544777,23.149033,1.6859838,9.588843,62.083847,10.306764,1,6.6042559999999995,0.4046122585552685,0.15200155754610212,0.0884426348688272,0.8480625402635097
182645.45,187041.02,4.0,16.66174,4.3955626,0.01978777,27.257933,-82.40128,27.258171,-82.40114,2.0935268,13.854165,20.710451,1.8185935,12.964441,57.50407,7.477049,1,6.856285999999999,0.7439902103572515,0.22159895884166694,0.11796557976720436,1.5293577989227147
908897.56,912930.3,4.0,9.827672,4.03275,0.017144587,40.884136,-74.040855,40.884075,-74.04066,10.0,2.0714064,17.952188,2.7375898,22.669722,92.326485,12.131823,1,15.880781599999999,1.9609653660523683,0.24290770192405722,0.0761508893319686,1.726319491208494
179808.73,187082.9,4.0,19.444695,7.2741723,0.046228874,27.443958,-82.469,27.444424,-82.46929,4.7458982,15.768481,23.586124,1.7411072,11.363869,83.11693,3.059686,1,7.817643000000002,0.39847443032818736,0.13509609777722512,0.24632446942940905,2.799199002090309
214360.55,220052.27,4.0,9.573618,5.691719,0.021980587,41.71648,-88.155624,41.716637,-88.15589,4.788601,3.5435102,16.486843,1.5083184,13.633884,78.14672,19.87376,1,12.9433328,0.9531932136351149,0.17226088459509123,0.04790703735215888,0.6531589900430013
274051.9,279641.06,4.0,8.243523,5.5891566,0.011565968,39.9569,-75.17606,39.956993,-75.17616,8.001978,10.3675165,7.7179847,1.5730947,15.938154,89.7217,11.850786,1,2.649531800000001,0.2005163170633352,0.17568182694989182,0.07781625186194838,1.24024740587852
599899.6,608913.3,4.0,13.836767,9.013688,0.041819315,35.115257,-89.94578,35.1152,-89.94522,4.747794,9.928649,22.068624,1.1936775,10.2952585,93.21069,19.280405,1,12.139975,0.4486048973704137,0.10927909030280958,0.04930867997951718,0.507645606682904
350054.2,355883.0,4.0,14.905664,5.8288126,0.025776317,42.19391,-88.18645,42.194122,-88.186745,4.743983,6.824097,21.906052,3.0090818,17.120775,100.482025,8.140219,1,15.081954999999999,1.0717352165606375,0.16870746321823987,0.10940656892356737,1.873125250062389
202307.48,207809.94,4.0,17.419952,5.5024533,0.025216797,41.78426,-88.245705,41.78416,-88.24606,5.0,22.210081,17.606955,2.140373,15.243427,84.48848,24.748264,1,4.603126,0.3566303623837485,0.17830972079512938,0.03883756978722915,0.5920176599090331
176160.92,183028.9,4.0,16.532892,6.867985,0.030429939,41.784016,-88.2418,41.78421,-88.24222,5.0,8.745938,25.777502,2.37927,12.957254,89.510635,28.927668,1,17.031563999999996,0.9462600909914776,0.14315725439336496,0.03341389646530428,0.43295234363064977
135796.23,141740.52,4.0,22.109388,5.9442816,0.038303904,41.78127,-88.240685,41.7816,-88.24107,5.0,22.440237,22.210081,2.6760736,14.14915,84.67482,41.871124,1,0.23015600000000092,0.015880831520195746,0.16514945698164293,0.023325723860190835,0.3300391657564192
500046.8,508385.62,4.0,9.306846,8.338813,0.021443043,41.991398,-87.74917,41.99119,-87.749306,4.6684957,12.354541,8.707187,0.57410884,11.14687,93.39429,7.1986175,1,3.647354,0.15146823485274505,0.11808839284664359,0.1219717836574276,1.35960361609747
487379.72,495837.7,4.0,9.601928,8.457969,0.029464945,41.99127,-87.74836,41.991425,-87.748795,7.750615,0.046244178,15.1553545,1.3291136,11.63998,98.9128,14.822842,1,15.109110322,0.6142423533972661,0.11650138921139233,0.06319977157074563,0.7356440770880477
223994.23,235231.64,4.0,17.609959,11.237407,0.059843305,41.968018,-87.74783,41.968723,-87.74754,8.525245,9.481936,22.794083,1.5108141,11.044721,124.5526,15.307465,1,13.312147000000001,0.35338567342986077,0.08796887519653117,0.061321609459226184,0.677280067748114
1423995.4,1438585.2,4.0,11.515053,14.589875,0.039308522,41.75384,-88.199974,41.754276,-88.20023,4.8292317,22.00403,1.7226435,1.1074835,7.95775,116.42153,23.668558,1,20.2813865,0.36393203411537856,0.06777079126800681,0.04053743230552836,0.3225867519293183
1406880.5,1412411.8,4.0,17.917105,5.5312505,0.014220502,41.753033,-88.19919,41.75323,-88.19921,10.10063,21.625694,15.787474,2.2354975,15.568954,86.73981,26.80916,1,5.83822,0.4487923706352037,0.1774445830233733,0.03595937453702305,0.5598498480356832
1375656.6,1380707.0,4.0,19.600784,5.0503755,0.013621238,41.752106,-88.196236,41.752296,-88.196236,4.906951,26.960878,15.8544035,1.7814004,14.375633,73.17856,25.610554,1,11.106474500000001,0.9785673458853659,0.19379768224133764,0.03757907482873149,0.5402229882173818
1189797.4,1196851.8,4.0,14.497468,7.054375,0.032582127,41.747383,-88.16725,41.74771,-88.167625,4.819089,3.9384115,22.276144,1.9337333,12.308538,87.322395,37.7392,1,18.337732499999998,0.9787185497548992,0.13935919649823808,0.02581364612588799,0.3177282442590451
909625.25,914916.0,4.0,8.874176,5.29075,0.020610245,41.716766,-88.16562,41.716797,-88.16592,4.8291774,3.7472992,15.492164,2.164759,16.327862,87.041084,24.24137,1,11.7448648,0.9650996561297508,0.1854573030927243,0.039617500951810464,0.6468690883260299
895115.6,904013.75,4.0,23.429651,8.898126,0.05639018,41.715748,-88.16585,41.716457,-88.16547,4.854544,20.881588,26.637562,0.69513005,6.7983265,60.76485,31.13468,1,5.755973999999998,0.21685577729411049,0.11006788650826481,0.03111902779178134,0.21155731129110356
840243.7,845574.56,4.0,13.68835,5.3308754,0.013113151,41.715668,-88.166336,41.71559,-88.166534,4.8200603,17.50297,9.390848,1.9920855,15.094957,81.07436,12.499051,1,8.112122000000001,0.6590777886014895,0.18391805918437867,0.07407928157320096,1.118223569938361
803769.1,815232.56,4.0,22.42184,11.463438,0.06723763,41.716736,-88.167305,41.716595,-88.16634,4.8397055,31.008877,22.96347,1.5903813,8.960764,103.08033,65.43217,1,8.045406999999997,0.2072887293412478,0.08609469243612121,0.015052947991914159,0.13488591445981668
1008073.4,1018652.25,4.0,5.6289525,10.578876,0.014114937,25.922174,-81.72465,25.922277,-81.72447,4.736129,6.559759,8.924225,0.6155663,11.763807,124.921036,17.284739,1,2.364466,0.06871851779714476,0.09342209509775634,0.05469041696466108,0.6433675099217987
996730.2,1002924.7,4.0,5.9194474,6.1945004,0.008663687,25.922316,-81.7249,25.922197,-81.72491,4.735943,3.0861628,5.913202,0.99875164,14.453645,90.114494,11.604575,1,2.8270392,0.18336751628944933,0.15863167719506846,0.07933627274223844,1.1466983218394908
875897.1,880120.6,4.0,6.5763965,4.2235003,0.006424308,25.937105,-81.72704,25.937094,-81.72714,4.745017,1.3531556,11.622569,1.5653168,20.989683,89.49422,8.069384,1,10.269413400000001,1.1831419219840473,0.23194501262069556,0.11026107175525925,2.314344943383145
620513.8,625783.06,4.0,9.984397,5.2692504,0.019462416,25.934711,-81.69763,25.934776,-81.69786,4.732809,4.6420355,14.457638,2.3576276,16.90826,89.773964,15.286714,1,9.815602499999999,0.8115096840811888,0.1862677276052415,0.06139973968966361,1.0381627626051515
603499.4,609331.75,4.0,6.020652,5.832375,0.010979855,25.934332,-81.69751,25.934477,-81.6975,4.725768,4.6987104,9.649935,0.96256053,15.702912,92.21689,11.745768,1,4.951224599999999,0.3515154902709142,0.16845565218921163,0.07845741425703026,1.2320098718256915
301264.8,307258.0,4.0,11.086668,5.993188,0.016421122,25.934893,-81.69764,25.93469,-81.69766,4.7281427,12.110357,10.149698,1.5141268,15.323551,92.453285,18.687326,1,1.9606589999999997,0.13363346066588977,0.16397016969494438,0.05079409971674163,0.7783459775085759
40462.504,46093.57,4.0,9.126921,5.631067,0.018472537,25.932314,-81.65711,25.93241,-81.65735,4.69748,2.7976077,15.850612,1.5375776,13.649041,77.40765,22.739498,1,13.0530043,0.9768422583435401,0.1740779247943281,0.04212388989859853,0.5749507003054571
375138.8,381779.8,4.0,23.114368,6.6410003,0.03383567,35.733536,-78.789444,35.733597,-78.78888,4.678066,20.958921,25.907372,2.1829295,9.805337,65.50952,39.496273,1,4.948450999999999,0.28914722217654504,0.147427571271,0.02469363044841188,0.24212936830013962
369458.0,373578.6,4.0,18.144987,4.120594,0.011352705,35.733833,-78.789795,35.733677,-78.78985,6.2781305,23.411543,16.683565,3.4050784,19.532549,81.26711,23.28733,1,6.727978,0.8043495514177921,0.23742840850979205,0.04117373132411014,0.8042279246010161
345454.62,349495.2,4.0,18.220852,4.0405626,0.017336002,35.736443,-78.787544,35.73628,-78.78777,4.747242,13.157604,21.929916,2.6594684,11.314584,46.169933,61.227043,1,8.772312,1.0800685248769906,0.23986856203505738,0.016070183505264745,0.1818274411657324
53449.973,58690.918,4.0,15.797056,5.2409453,0.025679536,35.74335,-78.762405,35.743504,-78.7627,4.6416388,11.899502,18.542345,2.7536077,15.446111,81.570175,30.939016,1,6.642843000000001,0.5536554097972846,0.18706646800736462,0.03130966840055436,0.4836126134881551
285562.72,290513.56,4.0,16.249033,4.950844,0.021542562,40.88425,-74.04078,40.884068,-74.04062,10.0,14.039533,20.829142,2.754867,17.809532,88.88327,5.132027,1,6.7896090000000004,0.6163478733302996,0.1981406773474085,0.1630782121474677,2.904346637743115
162562.33,169477.48,4.0,15.053578,6.9151564,0.0271262,27.257957,-82.40127,27.25821,-82.40129,4.742127,15.159083,15.876404,3.3024092,20.872593,145.17157,6.5264945,1,0.7173210000000001,0.03944668706209984,0.14279516187723781,0.13286397804449335,2.7732157380836453
253733.81,258006.58,4.0,16.870453,4.2727656,0.0187397,20.794792,-156.05266,20.794542,-156.05257,5.0,16.686329,18.182344,0.9818253,10.336286,44.57728,26.122076,1,1.4960149999999999,0.16938398472870428,0.22678593369327874,0.03687033396706063,0.38110231679905326
219032.44,231211.86,4.0,17.894651,12.179422,0.055206258,20.79577,-156.05469,20.795345,-156.05405,5.0,15.995861,20.714064,1.0985847,8.006434,97.833466,41.066387,1,4.718203000000001,0.1110034826761159,0.08100934151191258,0.02377194884837626,0.19032853950590053
181256.2,185129.67,4.0,13.809376,3.8734689,0.012261986,20.796316,-156.0567,20.796284,-156.05652,5.0,13.464142,14.6149235,1.8404024,15.139981,59.248825,20.568031,1,1.150781499999999,0.15095335209438535,0.2512908923949969,0.046364918522233206,0.7019639854931589
149709.38,160371.42,4.0,15.399547,10.662047,0.04359512,20.7976,-156.058,20.797087,-156.05779,5.0,17.606955,13.00383,1.1631755,9.474274,101.39349,33.918766,1,4.603124999999999,0.13221839458014958,0.09252808943224808,0.028637896310539725,0.27132327642964243
123313.75,129143.945,4.0,16.801407,5.8301954,0.022776479,20.797724,-156.05937,20.797752,-156.05904,5.0,17.83711,18.52758,1.130841,9.4278345,55.3426,24.556026,1,0.6904700000000012,0.04904786955818349,0.16733048350626348,0.03912971445560433,0.36890847191969517
