eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,aggression_score,angle_rate_ratio,curvature,turn_intensity
244497.45,248649.1,5.0,8.564527,4.151641,0.0049553746,34.13185,-118.22624,34.131794,-118.22621,6.5817623,10.918359,7.075001,2.4001482,16.512995,69.21522,21.239685,1,3.8433580000000003,0.45434018606272625,0.23517686051542672,0.044964665641622166,0.7425012989167786
235914.7,241663.16,4.0,13.767329,5.7484536,0.01678706,34.13222,-118.22612,34.132088,-118.22631,6.1731796,15.1550455,10.57488,1.8916206,14.707766,85.13404,16.418829,1,4.5801655,0.33231858180629853,0.1707543962874608,0.05740914041925551,0.8443602035475519
217791.23,225216.2,4.0,11.993838,7.424969,0.024811089,34.132614,-118.225105,34.132603,-118.22546,4.7882133,11.15538,12.908432,1.5162013,12.870824,96.07927,9.272808,1,1.7530520000000003,0.08664686049861821,0.132580560195807,0.09734436777169397,1.2529022249807453
211963.08,217711.4,5.0,10.564852,5.748328,0.011499275,34.132538,-118.22488,34.13256,-118.22506,4.752725,13.2956295,8.815274,2.1590724,14.307607,82.81596,16.375132,1,4.4803555,0.3250874197696573,0.17070265615283772,0.0575535195934051,0.8234531398092401
188371.11,194638.34,5.0,16.076744,6.267235,0.022916917,34.133587,-118.22384,34.133316,-118.22396,4.730582,16.601418,16.11315,1.6858577,9.791836,61.758614,11.699419,1,0.4882679999999979,0.031120337134405207,0.15602377707066634,0.0787437598523208,0.7710459824973094
178790.64,187652.58,4.0,14.108928,8.8619375,0.03555024,34.13415,-118.2236,34.133728,-118.22386,4.73251,6.810533,18.40185,1.1247253,7.2384586,64.435715,16.419777,1,11.591317,0.43937946824784097,0.11061938575898499,0.05740601616197498,0.41553107137938683
147139.0,153845.3,4.0,15.078462,6.7062974,0.023260048,34.135094,-118.22226,34.134956,-118.22259,4.8247795,13.806582,17.26761,1.0253896,7.278299,49.100975,13.02007,1,3.4610280000000007,0.1992878856034161,0.1452726019803008,0.07132632005403682,0.5191342839229761
133926.0,138596.45,5.0,9.417448,4.6704535,0.009667982,34.13537,-118.22146,34.135273,-118.22158,4.767592,6.5711837,12.456496,0.75976723,7.342292,34.584927,37.76337,1,5.8853123,0.5830837450997486,0.20633151783618944,0.025797550625758284,0.18941314957910005
835994.94,840290.3,5.0,26.965631,4.2953753,0.024513977,41.988018,-88.4702,41.988132,-88.46975,6.000906,22.560389,33.095703,2.060163,6.64225,28.795132,116.7731,1,10.535314,1.1834388191401837,0.22293071230562092,0.008490903270780848,0.05639870225034409
831580.2,835199.5,4.0,27.52515,3.6193128,0.021334877,41.987846,-88.470795,41.987892,-88.4704,6.000906,30.696648,22.560389,2.025204,15.532864,56.836075,15.119961,1,8.136258999999999,1.1816410961546147,0.26856704919896446,0.062034889538504466,0.9635795024566126
829233.6,831540.44,5.0,31.668583,2.3068125,0.008316803,41.987846,-88.4711,41.98786,-88.47094,6.000906,30.696648,32.64052,2.5019226,11.690601,27.432991,27.433481,1,1.9438720000000025,0.5548163105447413,0.4111632504649264,0.03516980562457337,0.41115616480444306
600541.2,608812.75,5.0,10.587175,8.271563,0.02582408,41.94022,-88.4794,41.940536,-88.479614,3.000453,5.371149,24.79506,2.213407,8.850989,73.563484,44.835423,1,19.423911,0.8164983409978321,0.11870406967571419,0.02181718711311991,0.1931036831491661
555406.0,558905.5,5.0,6.192459,3.4995003,0.004783385,41.94008,-88.478905,41.94009,-88.479,3.000453,7.2789145,5.985169,1.568749,7.1173763,25.190298,65.743065,1,1.2937455,0.19762405197660088,0.27175621674866013,0.014982830051331924,0.10663843951427762
549957.94,553020.0,4.0,6.8097425,3.0620627,0.013040789,41.940018,-88.47854,41.940063,-88.47878,4.000604,5.4447923,8.191733,1.7696412,12.2036915,37.853775,20.200027,1,2.7469406999999997,0.5126585032948571,0.31409281337527695,0.04716975124607153,0.5756450923387975
434129.84,450500.3,5.0,8.333011,16.37047,0.03685284,40.92557,-74.09186,40.925972,-74.091644,10.0,9.436407,15.305392,0.5375711,7.3558393,120.71225,32.177414,1,5.868984999999999,0.08860766193660677,0.060436310231714564,0.03014098687739798,0.22171225581354834
387254.25,394002.16,5.0,15.382111,6.7479067,0.023216315,40.925087,-74.0893,40.92483,-74.08958,10.0,19.79344,14.384768,1.7074142,11.9726515,81.26839,23.73872,1,5.408672000000001,0.30855816378166984,0.14553161305332463,0.04042246324789641,0.4839640652386218
84357.664,88869.484,5.0,16.7151,4.5118203,0.021788903,40.962067,-74.09299,40.96181,-74.09292,10.0,16.801407,17.376799,1.9325266,13.099067,59.623646,10.983279,1,0.5753919999999972,0.06003937027205106,0.21607191029058198,0.08344961341549338,1.0931120772536467
382075.94,388981.5,5.0,17.91748,6.905563,0.032048125,42.959198,-88.06883,42.95939,-88.06922,4.796597,25.087511,20.80565,2.49934,11.243774,78.09341,35.72675,1,4.281860999999999,0.23595757671170833,0.1421581646309092,0.027228110301074828,0.3061467186723573
359478.66,363515.4,5.0,9.023919,4.0367503,0.009013245,27.296452,-82.40062,27.29654,-82.4007,4.742271,12.096144,6.978692,1.4331937,16.888552,68.84986,12.213745,1,5.117452000000001,0.6309659866883379,0.24178361989558747,0.07567877236922614,1.278104882453839
352004.72,355961.5,4.0,9.954583,3.9567814,0.013948762,27.296417,-82.40021,27.296446,-82.40037,4.7454033,5.3617253,14.913901,2.6901917,21.39651,85.51647,11.960653,1,9.5521757,1.2136381391613122,0.24731140787413078,0.07715660622963981,1.6508820967585505
154447.81,158284.6,4.0,12.314474,3.8367815,0.010304995,27.257935,-82.40121,27.258059,-82.40112,4.7431974,12.162002,13.580795,1.6158547,14.148029,54.848347,2.3013415,1,1.4187930000000009,0.18878541373568794,0.2533294136709185,0.3029071666775461,4.285539378461755
149252.17,153408.69,5.0,9.548551,4.1565156,0.007405505,27.25783,-82.401405,27.25791,-82.40133,4.7427835,11.442416,10.391051,1.319668,7.067418,29.658297,76.19741,1,1.0513650000000005,0.12406788905610311,0.2305221976289159,0.012953802465652668,0.09154993671419805
237041.23,241787.66,5.0,12.803082,4.7464223,0.010408651,42.161217,-87.84852,42.161118,-87.848656,4.741448,14.729336,11.627049,2.222265,18.603376,89.04778,4.4958825,1,3.1022870000000005,0.30000770541335353,0.2065944990537246,0.18195439949816977,3.3849661087186638
1258277.6,1265095.2,4.0,9.383359,6.8176255,0.017315371,43.421284,-72.039406,43.421265,-72.03908,4.6935673,9.200746,9.70029,0.6969024,10.344226,70.9379,16.53655,1,0.4995440000000002,0.028062349885141603,0.14379382773197438,0.05702375894916618,0.5898666499396975
1239428.9,1247770.5,4.0,9.720013,8.341625,0.020221937,43.42227,-72.03961,43.422005,-72.0397,4.709725,9.604179,13.164858,0.8855797,10.162162,85.17649,15.453975,1,3.5606790000000004,0.14779400907927862,0.11792267241332294,0.06077558766194795,0.6176113674659163
1224871.4,1231769.1,5.0,10.719804,6.8977504,0.019096242,43.422527,-72.03865,43.422363,-72.03893,4.690488,9.581742,12.9342575,1.0522118,8.101522,56.207176,24.876108,1,3.352515499999999,0.1850587318902383,0.14161723347434593,0.038645688138262524,0.31308889265727285
459520.3,464175.2,4.0,12.179445,4.6548753,0.01716864,39.38279,-84.344666,39.38265,-84.344444,4.742557,4.5011425,17.579853,2.511841,18.838156,88.43874,19.43836,1,13.0787105,1.3022754396281693,0.21062635721388742,0.04892760475889455,0.921705851154398
360773.0,365467.62,5.0,8.17458,4.6946254,0.014174209,39.39779,-84.34322,39.39767,-84.3431,4.739812,2.0037148,12.87201,1.5194323,16.24264,76.899315,13.562316,1,10.868295199999999,1.068464284942719,0.2085081235951818,0.06867039556070614,1.1153885137501482
712176.1,719390.8,5.0,7.6848407,7.214688,0.013405352,37.323303,-122.03213,37.3233,-122.03196,4.754339,12.984638,8.180366,1.1365718,17.315393,125.623055,10.455946,1,4.804272000000001,0.24791411582001696,0.13674755359519639,0.087290914255357,1.5114764856608087
213993.69,219447.86,5.0,7.2147074,5.454172,0.005443959,43.532898,-72.35804,43.532917,-72.35811,8.931165,9.549411,5.6694765,1.3795557,17.468798,95.97841,10.645145,1,3.879934499999999,0.30460087723427504,0.18013079406024496,0.08587269630391034,1.5000927854483563
201160.34,207657.22,4.0,9.43692,6.4968753,0.017830323,43.532677,-72.35734,43.532833,-72.35749,4.6888685,8.402957,10.707979,1.561043,14.290348,93.41571,15.950674,1,2.3050219999999992,0.13919328300941233,0.15135561655999832,0.05899470428137548,0.8430548543379455
184637.44,191816.08,5.0,10.119957,7.178641,0.018398989,43.531815,-72.35772,43.532,-72.3578,4.7107744,15.894762,11.751732,1.8529435,12.300586,88.79479,19.26796,1,4.1430299999999995,0.21540447700407067,0.1369855199839545,0.049338956658686914,0.6068980795304509
135710.86,140242.58,5.0,28.127771,4.5317187,0.030275293,43.529846,-72.351234,43.529945,-72.35181,4.651926,29.865643,26.01193,1.7654887,7.8816476,36.033493,85.27059,1,3.853712999999999,0.39947071997644046,0.21282485019709052,0.011591435737254144,0.09135961165908335
377912.72,382848.22,4.0,10.8063545,4.9355,0.01462902,38.950634,-77.05306,38.950653,-77.05327,4.882301,11.006237,11.977683,2.1234245,21.275913,105.860985,11.299646,1,0.9714460000000003,0.0885975943831494,0.1990989789210721,0.08130315295253214,1.7297988088437668
299586.78,303559.28,4.0,6.6111007,3.9725,0.008638075,38.944195,-77.04967,38.944252,-77.04974,4.660513,3.1667938,10.263738,1.881339,16.72111,67.095566,22.372585,1,7.096944199999999,0.896345684240228,0.24555357980283177,0.042785169034576194,0.7154155177957423
276433.9,280286.03,5.0,7.9778156,3.8521252,0.009679766,38.943398,-77.04948,38.9434,-77.049614,4.717613,4.261284,10.558498,2.275166,18.25728,71.06193,8.580345,1,6.297214,0.8329095879014282,0.25335541249033994,0.10438037461072644,1.9057017257729238
236668.7,240520.81,4.0,8.154388,3.8521097,0.007560019,38.94278,-77.04572,38.942837,-77.045815,4.7718043,8.523042,8.285015,2.523856,26.420464,102.83467,8.221599,1,0.23802700000000065,0.03148315542062811,0.2544474210781428,0.10844106320389772,2.8650632065003045
178525.72,182257.48,5.0,14.490716,3.7317657,0.015589539,38.94148,-77.04359,38.94147,-77.04386,4.747423,11.311596,17.961996,1.8345802,8.749973,33.003956,23.661863,1,6.650399999999999,0.9225209011407909,0.257322206863225,0.04054843707468491,0.354797729595692
75032.61,79439.234,4.0,12.743559,4.4066253,0.015783489,43.746727,-70.29837,43.746532,-70.29848,4.694703,9.556198,15.765799,2.7835174,21.40445,95.17113,3.5857265,1,6.209600999999999,0.6712812394959695,0.22256627326724765,0.21806795499033796,4.6676246391929395
230349.72,236721.45,4.0,11.021286,6.3717346,0.019491835,41.884373,-87.653305,41.884235,-87.6531,8.1182785,10.074837,11.076242,2.0443838,13.887941,89.04334,5.4620585,1,1.001405,0.062262024576741105,0.1542361822651181,0.15474945019454714,2.149151234084309
255136.6,263632.66,5.0,6.876993,8.496063,0.01662854,41.848373,-87.67602,41.848316,-87.67582,4.736402,12.884726,9.638501,1.6312878,13.178232,112.49123,46.73108,1,3.246225000000001,0.13108470825971294,0.11611674311750785,0.020950709684339847,0.27609331278487725
800297.44,807264.56,5.0,20.555513,6.9671254,0.039736815,42.05059,-88.02799,42.05079,-88.02741,4.7472444,16.107159,27.203627,1.7836428,10.62344,74.44021,11.976892,1,11.096468000000002,0.6033986358374068,0.14081933228976962,0.07706005413314683,0.8186428614802373
217143.4,222292.53,5.0,12.071128,5.149125,0.01658908,34.135555,-118.23356,34.135586,-118.233376,4.751169,13.401238,15.211057,2.1238475,16.524483,85.74622,14.425439,1,1.809819000000001,0.15489414114917613,0.1904922543022624,0.064827976694861,1.0712487988186268
477998.4,481737.9,4.0,15.983517,3.7395003,0.008161842,42.154324,-88.12833,42.154205,-88.12833,4.749374,14.006996,17.33191,3.0265071,18.382132,69.479126,5.0693994,1,3.3249140000000015,0.45979056796801915,0.2608166849288114,0.16476094817553116,3.0286574978077727
226946.97,234183.8,4.0,11.153255,7.2368283,0.025399143,42.18326,-88.19941,42.183018,-88.199615,4.7365184,3.2845817,18.443626,1.9278275,12.624613,91.86973,17.470882,1,15.159044299999998,0.7786627854739261,0.13593894372256707,0.05413926633281508,0.6834872855557196
165433.92,169092.55,5.0,13.718199,3.6586251,0.011880637,42.18327,-88.19127,42.183228,-88.19149,4.7358418,13.473049,14.740646,1.4447395,12.219995,45.19968,10.1079445,1,1.2675970000000003,0.18113581871050727,0.26450388833862054,0.0900256568620774,1.1001130767263017
1393835.5,1399921.1,4.0,12.21042,6.085625,0.02427522,42.00424,-88.11012,42.003967,-88.11007,4.7537203,6.586848,19.126308,1.6964612,17.324936,106.12669,23.897615,1,12.539460000000002,0.8352587874571917,0.16172380571078973,0.04016448965091637,0.6958472126747884
1233651.2,1238295.4,5.0,16.785196,4.644125,0.021777237,42.005577,-88.08018,42.005363,-88.08035,4.7911663,22.915712,14.332658,2.765545,18.092001,84.74584,17.501465,1,8.583053999999999,0.8576024124332641,0.21099567046051446,0.05404977389628335,0.9778685633813322
350188.1,356299.12,4.0,20.853157,6.1110315,0.03288024,42.19419,-88.19051,42.19451,-88.19025,4.7384167,26.475487,19.478647,2.5088198,14.781181,90.92253,9.857881,1,6.996840000000002,0.46315905514965133,0.16080041530623668,0.09209900163761234,1.3613320131248443
271870.2,278503.88,5.0,13.76907,6.633688,0.025545232,42.19364,-88.20785,42.193798,-88.20749,4.7429857,7.072884,23.25907,2.047847,12.679755,84.62332,28.730965,1,16.186186,0.9473532824493733,0.14808763547127113,0.033634966103522033,0.426483129625964
257115.25,263306.72,4.0,6.8774066,6.191469,0.013386243,42.19299,-88.20789,42.193146,-88.20777,4.7428455,4.4142346,10.496851,1.3184681,11.340002,70.66719,9.198596,1,6.082616399999999,0.39482066381567377,0.15823143058908826,0.09805271235373966,1.1119179541968325
120375.64,133161.44,4.0,12.196377,12.785797,0.055815987,42.1933,-88.20844,42.192894,-88.20828,4.7399373,11.911985,11.554977,1.2781464,14.655096,187.96632,6.9350166,1,0.35700800000000044,0.007808834900697944,0.07755401068296192,0.1260236809082416,1.8468891419836477
107911.48,112655.9,5.0,10.083097,4.744422,0.011317977,42.19352,-88.207855,42.193428,-88.20795,4.7394705,10.58941,9.818337,2.1019943,18.478565,88.41307,1.9746348,1,0.7710730000000012,0.07461403550414156,0.2066651441450338,0.3361757214700776,6.212044920606725
101960.86,105820.72,4.0,15.420105,3.8598595,0.01324188,42.193768,-88.20783,42.19364,-88.20791,4.7364254,21.018251,11.383677,3.128652,21.381678,83.38996,12.87431,1,9.634573999999999,1.2705017628595145,0.25336755699374663,0.0720756563749837,1.5410984762485487
376582.3,380992.0,5.0,9.094292,4.4096875,0.015367364,35.20968,-89.68132,35.209526,-89.681274,4.9778714,7.582452,12.765126,2.0808587,17.917543,79.72905,12.858196,1,5.1826740000000004,0.5596830718349665,0.2219466598454955,0.07215946433431884,1.292920305067124
371050.12,375499.9,4.0,10.296453,4.4497814,0.011327613,35.20971,-89.68156,35.20968,-89.681404,4.9733624,11.249247,9.403687,1.9632592,14.111268,63.357754,19.91929,1,1.8455600000000008,0.19661658758200487,0.21926290342574728,0.0478027695968649,0.6745576929236126
147229.33,155687.0,4.0,8.7715,8.457672,0.018512549,35.20995,-89.68155,35.210052,-89.68174,4.9382086,11.623849,4.656938,2.2141724,23.452528,199.29385,3.7548594,1,6.966911,0.2832461429726569,0.11709060462914864,0.21031116083053897,4.932328388090719
141216.72,145625.97,5.0,10.588363,4.4092503,0.011316125,35.209705,-89.681404,35.20981,-89.6815,5.0435176,10.770609,10.537267,2.1953628,17.520304,77.95369,8.887367,1,0.23334200000000038,0.025202625510930596,0.22190608190700145,0.10113916070881157,1.7719888419232341
135725.25,140695.62,4.0,17.745901,4.970375,0.0123293875,35.209534,-89.68121,35.20969,-89.68123,5.49168,25.001034,11.360711,2.2768915,17.893866,89.65647,6.2167892,1,13.640323,1.2309514383979772,0.19738101428392257,0.13856577659217204,2.479477438526263
462436.1,472457.5,4.0,5.637421,10.021407,0.01942041,33.141838,-96.668365,33.14199,-96.66815,4.8366966,6.3586116,5.870102,0.635568,7.595388,76.418526,16.546432,1,0.48850959999999954,0.015398557956468795,0.09810814532945254,0.0569916436572404,0.43287364633447983
171860.98,180331.0,4.0,16.909418,8.4700165,0.047063123,33.129883,-96.67651,33.13038,-96.676216,4.844994,7.7398243,21.53047,1.7795975,9.5542555,81.30642,39.37079,1,13.7906457,0.5594460559762986,0.11608153410147105,0.024770384726184452,0.2366625845072638
127697.96,134654.06,4.0,14.887821,6.956102,0.03236251,42.22621,-88.29117,42.225975,-88.290764,4.7476707,4.504849,23.975616,2.2217119,13.116106,91.76435,14.902831,1,19.470767,1.061290183854043,0.1413916660872415,0.0628818856214972,0.8247654772914331
223122.3,228363.67,4.0,9.303138,5.2413754,0.013615028,35.736282,-78.78014,35.7362,-78.78029,4.655359,5.159137,13.550947,1.8031912,16.524239,87.27088,16.939178,1,8.39181,0.6993389921596319,0.1871992099772881,0.05574391424177853,0.9211257617266524
209878.83,219561.36,5.0,17.467348,9.682531,0.042364392,35.73653,-78.77956,35.73624,-78.77993,4.6782737,23.462824,18.06289,1.9098525,12.991428,126.30971,73.142365,1,5.399934000000002,0.17922769008623884,0.10204585337599152,0.0134875654425105,0.17522273534166333
184113.56,191915.05,5.0,15.646314,7.8014846,0.035253294,35.739254,-78.78049,35.73901,-78.78016,4.72316,18.12655,21.424849,2.7029183,17.321922,135.82971,20.298779,1,3.2982989999999965,0.15136453804312094,0.12659474320306605,0.04695104822675516,0.8132823952020912
272605.38,278232.0,5.0,7.85958,5.626625,0.020413198,30.074884,-95.528854,30.075073,-95.5289,4.9426346,4.706496,13.122096,2.245071,16.48517,93.41841,17.89292,1,8.415600000000001,0.6305407045259309,0.17459698802383986,0.052929880611361294,0.8725580799579948
259423.03,267179.72,4.0,17.163609,7.7566876,0.038915977,30.07461,-95.52823,30.074884,-95.528496,5.012834,20.984493,16.978832,3.450126,10.7297,83.65816,14.263223,1,4.005661,0.18542135103186913,0.1267414741827604,0.0655169619155797,0.7029773462655954
218871.33,224618.45,4.0,19.072235,5.747125,0.047064167,30.073841,-95.52269,30.074099,-95.523056,7.9069157,11.731775,24.42197,5.080362,14.026257,81.17436,4.2119055,1,12.690195000000001,0.9210693503318289,0.17068897159649313,0.19186840590260126,2.6911955713702023
120925.17,131022.336,4.0,18.922333,10.097164,0.054609265,42.240044,-87.899994,42.240646,-87.899796,4.7450185,9.079138,25.359426,2.072568,11.328294,114.83935,11.117008,1,16.280288,0.5074146103594035,0.09779314196773377,0.08252862422802724,0.9349085186706156
104452.86,108434.59,5.0,5.8739758,3.9817345,0.010852507,41.840057,-88.096725,41.840168,-88.09674,4.7478895,2.196445,8.716963,2.1577847,20.648254,83.04633,7.3835382,1,6.520517999999999,0.8206796242496609,0.2456770450298068,0.11928137931070679,2.462952217477819
727850.8,731923.5,4.0,7.2959538,4.0726876,0.007956282,40.919315,-74.121445,40.919243,-74.12151,10.0,10.357032,4.94836,1.7906756,21.363419,87.859535,7.197594,1,5.408672,0.65806531025245,0.24041785723951856,0.12198701228677587,2.606059656040541
132253.4,136006.89,5.0,17.952188,3.7534845,0.017101092,40.949833,-74.12193,40.949657,-74.12197,10.0,23.591017,15.190313,3.601489,20.79851,78.897385,8.59753,1,8.400704000000001,1.1552174550767649,0.2603152781533463,0.10419347477944846,2.1670690271351067
298741.06,315830.94,4.0,12.78721,17.089876,0.063772164,43.68526,-72.29356,43.685287,-72.294266,10.0,16.110939,8.861016,1.2566032,13.28453,227.5639,9.865691,1,7.249922999999999,0.10261834983181568,0.05812173313458512,0.09203280306793189,1.2226125333400333
181718.75,185970.05,4.0,21.0494,4.251297,0.026402283,32.72264,-116.874954,32.72235,-116.875145,4.715315,22.4673,22.800255,1.9754486,9.532281,40.906864,58.139534,1,0.33295499999999834,0.037984233906625274,0.2274634771048485,0.016909162659279664,0.161182889942961
