eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,turn_intensity,angle_norm,radius_log
217078.67,221581.08,4.0,9.765572,4.5024066,0.0076660174,41.885887,-88.313995,41.885803,-88.31391,4.744923,12.305434,8.876088,1.4918085,16.412498,74.54968,6.806811,1,3.4293460000000007,2.1023306443565755,0.6056390296855304,2.054996557801944
177512.88,182254.42,5.0,12.562494,4.741547,0.014175507,41.888634,-88.31353,41.888493,-88.31339,4.7442393,15.105982,11.560517,1.6877182,18.851105,90.13452,5.0290914,1,3.5454649999999983,3.1266908642320463,0.7079363724067392,1.7965963194520675
158467.1,163527.38,4.0,14.76445,5.0602813,0.01980544,41.889057,-88.31531,41.88887,-88.31512,4.745185,12.727914,17.090117,1.7056046,14.289265,72.87705,5.1985936,1,4.362202999999999,2.305243079656005,0.5939599534254241,1.8243224276095769
560337.5,564712.44,4.0,5.8260837,4.3749375,0.013766176,46.892754,-96.78475,46.892883,-96.784615,5.0,3.498222,7.768111,2.497139,18.666233,82.406006,9.649131,1,4.269889,1.752840959511156,0.658728894962795,2.3654782925821483
441183.5,445995.8,4.0,6.803528,4.8123126,0.013427391,46.89286,-96.798096,46.892742,-96.79792,5.0,7.408,6.584889,2.7884407,19.18711,93.09747,6.4772315,1,0.8231109999999999,2.5660714129287023,0.7259596134489824,2.011862603154099
301654.66,306307.6,5.0,5.385143,4.652938,0.014596293,46.890453,-96.803925,46.890556,-96.80411,4.9782662,6.933775,4.649417,2.213664,19.651285,92.21771,4.9524975,1,2.284358,3.3013512395427305,0.7206582675680591,1.7838108793871923
138169.81,140945.28,5.0,11.909701,2.7754688,0.00997362,42.164677,-87.844345,42.1646,-87.84422,4.741818,8.469728,15.270416,2.610937,19.677776,55.406578,9.191788,1,6.800688000000001,1.9307481670537103,0.4648928699873638,2.321582297985528
157884.02,162426.66,5.0,8.682671,4.5426407,0.012224675,41.90841,-88.31537,41.908554,-88.31528,4.7394066,3.9561126,13.904303,2.300733,19.317705,88.52316,16.468067,1,9.948190400000001,1.1058868162115476,0.6979352167497144,2.8603744712010286
133215.11,138523.88,4.0,9.079278,5.308766,0.0219002,42.1672,-87.850655,42.16734,-87.8509,7.0635986,3.6235328,11.9115505,2.103181,16.719727,89.42849,4.73559,1,8.288017700000001,2.9150840628427064,0.7035714015640208,1.7466906223604701
347061.62,351926.53,4.0,16.741636,4.8649063,0.022968495,42.229225,-88.14491,42.229492,-88.14487,4.7439976,15.582863,19.870743,2.5181787,16.778263,82.299255,5.7147083,1,4.287880000000001,2.4987329680427073,0.6580277080537273,1.904300388972086
204693.53,209518.2,5.0,22.364101,4.824672,0.026844434,42.21465,-88.169395,42.214848,-88.169106,4.7416363,29.24567,19.784544,4.1005316,17.315487,84.237724,16.516882,1,9.461126,0.9885028054650367,0.6706708440429102,2.8631651016335256
626208.3,629795.06,4.0,8.647892,3.5867503,0.0024890485,41.898052,-88.326164,41.89804,-88.32621,7.574855,8.941098,8.50563,0.6546346,13.55602,49.1623,2.515616,1,0.4354680000000002,3.8559444489955674,0.41598163599994764,1.2572147588414715
623936.7,626128.56,4.0,10.403639,2.1918752,0.0024184284,41.89805,-88.32608,41.898056,-88.326126,4.7379227,11.135666,9.671612,1.3116945,13.124627,29.290592,11.848119,1,1.4640540000000009,1.0215212826095401,0.25283431575248727,2.5531974193034803
556067.56,560849.8,4.0,8.908972,4.7822504,0.015276196,41.898205,-88.318214,41.898293,-88.3184,4.744376,3.8356566,13.741488,1.5368576,15.865041,76.50285,5.264218,1,9.9058314,2.5326450963232765,0.619113480690072,1.8348537601263475
502466.16,507726.66,5.0,6.4231534,5.2605004,0.006369148,41.89478,-88.31847,41.89481,-88.31858,4.7409616,2.9604447,9.358349,0.78747356,15.266943,80.92019,8.553396,1,6.3979043,1.598064499786254,0.6489182881481039,2.25689669337544
471620.4,476920.75,4.0,7.415927,5.300344,0.015301513,41.894615,-88.31619,41.89475,-88.31636,4.744775,3.449275,10.973273,0.894089,14.436924,77.096,5.8395576,1,7.523998000000001,2.110797926462378,0.623170054384882,1.9227230511801505
428779.84,433562.0,5.0,5.811457,4.7821565,0.0057065375,41.892757,-88.31622,41.892788,-88.31632,4.7418437,3.1506264,8.296983,1.2286967,17.552685,84.63918,7.5007052,1,5.146356600000001,2.064850454995193,0.6732653614344697,2.140149124760772
411763.2,424077.38,5.0,5.5801764,12.314188,0.019701054,41.892914,-88.31597,41.892742,-88.316055,4.7429123,5.6890125,9.680288,0.45069405,13.165529,162.64746,4.654616,1,3.9912754999999995,2.3282799397872465,0.9885564492111386,1.7324722027531845
877163.94,881036.5,4.0,11.076271,3.8725626,0.014372956,40.884098,-74.04088,40.884083,-74.04068,10.0,4.488047,17.491877,3.0735137,23.032236,90.1133,11.314616,1,13.003829999999999,1.8703170281558112,0.7078055724398312,2.510786849600356
617826.4,621619.0,5.0,22.411467,3.7926252,0.016571935,40.905277,-74.0337,40.9051,-74.033485,10.0,29.344925,15.305392,2.4924436,10.436737,39.99929,73.590965,1,14.039533,0.1399195867756906,0.34201432105988655,4.312019387274455
608724.0,615950.0,4.0,32.73973,7.2260003,0.06746437,40.90631,-74.034386,40.90544,-74.03396,10.0,32.336956,34.52344,2.1757936,9.005321,65.43197,42.105793,1,2.186484,0.2089120828840801,0.5404750732839287,3.763657396430377
603254.6,607606.2,5.0,36.709923,4.3515625,0.029578129,40.906982,-74.03436,40.90656,-74.03429,10.0,38.20594,35.21391,2.982907,11.224113,49.290527,5.826124,1,2.9920299999999997,1.644287885775295,0.4169989561810209,1.920757016156026
339609.44,349190.62,5.0,18.987892,9.581188,0.042394813,40.925488,-74.09179,40.92598,-74.09165,10.0,24.741798,20.023596,1.8501222,13.453997,129.44238,21.238113,1,4.718201999999998,0.6049972405482426,0.9042405398379681,3.1018076186603585
324678.8,329189.94,5.0,22.808487,4.511125,0.024131328,40.924686,-74.09077,40.92482,-74.09117,10.0,25.777502,23.706095,2.5673325,12.936317,58.873787,15.020173,1,2.071406999999997,0.8075017042575009,0.49146463774635196,2.7738487405831527
312143.44,317612.7,5.0,22.762457,5.46925,0.02197284,40.925102,-74.089294,40.92486,-74.08953,10.0,25.432268,21.979923,2.5360308,15.462684,85.18658,8.327363,1,3.452345000000001,1.657776587016073,0.6767897595388039,2.232952338254037
79962.766,83515.734,5.0,11.354376,3.552969,0.01039188,40.96206,-74.09297,40.961926,-74.092926,10.0,6.214219,16.686329,2.5787792,14.479939,52.02483,38.163895,1,10.47211,0.3697267342791109,0.43856588955124864,3.6677552764546286
43674.527,47387.203,5.0,10.500879,3.712676,0.0065008793,40.964195,-74.09759,40.964226,-74.097534,10.0,8.976094,14.4998455,3.4223595,22.257383,83.522995,3.1314847,1,5.5237514999999995,5.387260177921028,0.6660313633524689,1.4186368338967688
36049.54,41399.01,4.0,22.578331,5.349473,0.030307429,40.963966,-74.098305,40.964085,-74.09776,10.0,22.210081,21.404533,1.6653008,7.4299073,40.0427,44.452286,1,0.8055479999999982,0.16346608617221145,0.34237027516210916,3.8166631163883378
140187.1,144414.61,5.0,12.509301,4.2275157,0.012626669,41.896244,-87.65554,41.896168,-87.65532,9.541761,7.7671,16.72834,2.0794373,9.521721,40.63297,41.538414,1,8.96124,0.22383817600722017,0.34720548429467424,3.7504075265194867
283647.38,286194.16,4.0,19.957357,2.5467813,0.020431975,35.174263,-106.55995,35.174133,-106.559654,4.7472153,19.042025,20.953415,2.935554,17.19099,44.465782,13.215237,1,1.9113900000000008,1.2093354475904972,0.37837222632294176,2.654314417492997
174429.75,177605.72,4.0,8.458447,3.175969,0.0035719054,39.950058,-75.17871,39.95001,-75.17873,8.006888,9.407421,7.5345125,2.1332219,22.512722,72.40476,9.399726,1,1.8729084999999994,2.16474184031387,0.590639187302602,2.3417794596464145
541326.06,547066.56,5.0,14.873849,5.7405005,0.025530761,41.917446,-87.70176,41.917656,-87.702034,10.0,15.995861,18.182344,2.0777376,15.3748665,88.876625,30.955362,1,2.186483000000001,0.4811357324007157,0.7001409371264621,3.4643399914686843
243825.6,248923.69,5.0,13.176446,5.098094,0.0191136,41.917862,-87.677666,41.917755,-87.67792,10.0,14.730001,17.606955,2.4242692,17.093071,87.82824,25.85981,1,2.8769539999999996,0.6363809349358763,0.6935793801871658,3.2906311173545104
2017777.2,2022563.6,5.0,13.812308,4.786375,0.01375949,42.080894,-87.86427,42.080746,-87.864334,4.7458286,15.919233,13.036344,2.0874574,18.48928,89.240295,5.8064775,1,2.8828890000000005,2.7164241709459853,0.7024033865681785,1.917874732301223
1958048.6,1961346.8,5.0,8.766433,3.2981253,0.006414509,42.087284,-87.87077,42.08726,-87.87067,4.743837,4.0710897,12.815541,1.9850866,13.8367405,46.19183,17.160326,1,8.7444513,0.7619213718960771,0.3922715353691527,2.8992393245538706
1920200.4,1927681.5,5.0,6.166887,7.4811254,0.023932938,42.087193,-87.87114,42.08709,-87.871025,4.744371,1.7116163,11.38409,2.034821,25.773033,193.8479,2.1742518,1,9.672473700000001,8.119404075001235,0.9927070372367999,1.1550719510306886
393523.62,396960.94,5.0,8.753822,3.4373126,0.010155784,27.4432,-82.46646,27.443203,-82.4663,4.746462,2.0053196,16.246267,2.2111192,13.3751955,46.509315,31.009186,1,14.2409474,0.4178549089002139,0.3948185424321312,3.4660229241051703
166604.77,172103.53,4.0,14.386757,5.498766,0.023211654,41.88902,-88.31531,41.88882,-88.315056,4.74123,14.228367,15.581003,1.4553702,13.208179,73.154976,3.4851391,1,1.3526360000000004,2.944876113206835,0.595909395125019,1.5007695095225737
140107.78,143406.34,5.0,13.867354,3.2985628,0.0066011827,42.152664,-87.837585,42.152626,-87.83747,4.740638,15.269952,11.680666,1.9940712,19.699171,65.77138,10.758462,1,3.5892859999999995,1.6753186768813813,0.5429647323956239,2.464573151604803
100002.1,103622.47,4.0,19.855124,3.6203673,0.011904786,42.152767,-87.8449,42.15274,-87.84467,4.7430654,17.645243,22.457876,1.1176417,7.777091,28.46877,67.55563,1,4.812632999999998,0.11344204699161835,0.24588913632562023,4.227645532468093
456176.12,461711.28,5.0,13.692288,5.5351567,0.012517709,43.52161,-72.325516,43.52152,-72.32568,4.7307105,18.741938,10.161392,1.3643605,18.75072,104.54025,6.6095166,1,8.580546000000002,2.4641144747617743,0.7909045647602257,2.0293996481740098
435599.97,444464.12,4.0,11.385268,8.864157,0.027789958,43.522964,-72.32512,43.522785,-72.32543,4.6693683,16.23502,14.601,1.992097,12.361221,110.067604,28.342875,1,1.6340199999999978,0.4212682295105712,0.8194902866883439,3.3790497570076057
428580.84,435118.66,5.0,27.68687,6.5378127,0.043297254,43.523056,-72.324265,43.522934,-72.32506,4.6553597,34.103874,20.83654,2.209602,9.891005,65.062256,59.88379,1,13.267333999999998,0.16245711707500468,0.5377577318702342,4.1089669652294205
537401.1,544354.6,4.0,31.128727,6.9535003,0.052740883,34.779625,-84.36229,34.77928,-84.3631,4.7201614,28.528372,33.307766,1.4758673,6.5946894,46.119717,86.36604,1,4.779394,0.07548344184994536,0.3916925921933313,4.47010664880073
510266.56,514182.9,4.0,16.819555,3.916344,0.014224559,34.78046,-84.35933,34.78038,-84.35955,4.7327747,16.794384,16.787409,1.1417034,8.528984,33.743275,28.607758,1,0.00697500000000062,0.28806585084895653,0.2902285170879384,3.3880364215838212
470903.6,475938.84,4.0,17.293333,5.03525,0.018964294,34.781784,-84.35688,34.781567,-84.35708,4.724195,18.360764,15.045744,1.0798473,7.3041167,37.069942,37.259304,1,3.3150200000000005,0.19091086183899217,0.3178834152308908,3.6443867725241126
405085.78,410041.12,5.0,20.282122,4.955344,0.022730887,34.78444,-84.35088,34.784233,-84.35119,4.7193694,19.082567,21.491262,1.2388272,7.0498633,35.21623,31.782228,1,2.408694999999998,0.21505137783801637,0.30250489141792386,3.4898865392792824
398212.22,404006.78,4.0,19.899902,5.794563,0.027946051,34.78474,-84.350365,34.78457,-84.350784,4.729491,20.073462,19.509932,1.379603,10.34379,60.351105,20.39724,1,0.5635300000000001,0.48341702013904597,0.5026511239807743,3.0632619417475904
371916.8,376672.3,4.0,21.938078,4.7555003,0.018443188,34.785187,-84.347694,34.785133,-84.34801,4.73586,22.488564,20.637012,1.4811707,8.104822,38.86637,52.19257,1,1.8515520000000016,0.15236755810068964,0.33270737892485525,3.9739187249398666
358089.94,363764.53,4.0,20.511944,5.674594,0.02310032,34.784946,-84.34623,34.785095,-84.34659,4.733795,19.730389,22.098186,1.2156963,7.0353093,40.20367,37.148357,1,2.3677969999999995,0.18441971957009842,0.3436897705854305,3.6414826899616473
353374.4,357290.7,5.0,21.992897,3.9162815,0.018611612,34.78467,-84.34583,34.784824,-84.3461,4.7295036,22.222351,21.186514,1.2710745,7.0583434,27.924526,31.331213,1,1.0358370000000008,0.21831359683288093,0.24128277254454708,3.476033110365399
333673.22,339267.84,4.0,17.651968,5.5946255,0.025159525,34.784657,-84.34392,34.78469,-84.344345,4.7297792,16.670113,19.221985,1.039332,8.278347,46.645065,23.417604,1,2.5518719999999995,0.3390319132049156,0.39590666598916613,3.1953043475707235
304740.9,308017.75,4.0,17.7043,3.276844,0.014966909,34.78374,-84.34099,34.783833,-84.341225,4.7019815,18.659834,17.831839,1.095021,7.824485,25.952295,25.298124,1,0.8279950000000014,0.29753015842498876,0.2245454000641259,3.2694976058410776
293911.28,299066.34,5.0,18.266119,5.1550627,0.021482032,34.783295,-84.34018,34.783417,-84.34052,4.710539,16.161833,21.175013,1.2600354,7.4894137,38.907684,30.868818,1,5.013179999999998,0.23500757699893357,0.3330473504538291,3.4616280395707686
288676.3,292832.3,4.0,20.049572,4.156,0.016907511,34.783234,-84.33965,34.783302,-84.339935,4.708538,21.072474,19.16006,0.8503413,7.4086523,31.086422,23.791277,1,1.9124139999999983,0.2988410923729342,0.2679650452579958,3.210491857427102
265218.97,268575.72,5.0,21.481066,3.3567502,0.0117476005,34.782078,-84.337746,34.782166,-84.33792,4.6797915,22.101131,20.552048,1.2704296,9.144733,31.062021,18.312788,1,1.5490829999999995,0.47350662162293705,0.2677598877550808,2.9607674671681314
245717.67,248754.77,5.0,16.242853,3.0370939,0.008846141,34.781425,-84.33571,34.781467,-84.33585,4.6647806,17.661638,15.337287,1.2598729,11.085572,34.110924,15.82034,1,2.324351,0.6590575458046627,0.29329726535349543,2.8225888683714166
191928.8,196644.31,5.0,18.366774,4.7155156,0.016357416,34.780388,-84.3301,34.78047,-84.33036,4.662682,18.26211,19.401762,1.2521985,9.534388,45.34057,17.78967,1,1.1396520000000017,0.5074271128763836,0.38542753951106346,2.9333072507378883
148093.08,152724.69,5.0,17.376797,4.6316094,0.019420974,40.96211,-74.09306,40.961857,-74.092995,10.0,14.039533,20.829142,2.0411043,12.571038,58.726078,47.76757,1,6.7896090000000004,0.2577745415652246,0.49034163919633844,3.887065542768091
147558.28,154011.72,5.0,18.93541,6.453438,0.032292485,41.874496,-87.63474,41.874702,-87.63514,4.7819247,24.200714,17.46463,2.4294038,13.370905,86.820946,30.580887,1,6.736084000000002,0.4233859865937267,0.6872203086979338,3.4525520958301392
2030631.6,2035063.6,5.0,15.190313,4.432,0.0130173545,40.89978,-74.07099,40.899864,-74.07103,10.0,19.678362,12.773673,3.023849,22.062967,98.663994,6.809134,1,6.904688999999999,2.8252770409625443,0.7584983842695523,2.0552940742208525
1489872.8,1494744.2,4.0,8.99911,4.8715,0.011608961,40.88281,-74.03667,40.882957,-74.03671,10.0,4.372969,16.801407,2.402715,15.980335,78.4863,21.85989,1,12.428438,0.6990556385004477,0.6326127414867821,3.129383846456575
1461402.0,1466313.5,4.0,9.666564,4.9115005,0.017656958,40.881695,-74.03774,40.881824,-74.03773,10.0,8.976094,10.702267,1.5952157,19.0344,94.24753,5.3860784,1,1.726173000000001,2.980608568789259,0.7328251834638104,1.854120371072852
725511.6,728905.8,5.0,21.212734,3.3941877,0.008837304,40.905224,-74.03357,40.90512,-74.03347,10.0,27.15844,15.650626,2.8929317,12.130073,41.65612,50.193027,1,11.507813999999998,0.23694775852969194,0.3555647407593284,3.9356033313643204
172407.89,179009.58,4.0,13.853453,6.601688,0.03624433,35.743343,-78.7624,35.743504,-78.762856,7.436102,0.94437504,20.929296,2.3807209,12.998132,86.329666,22.261791,1,19.98492096,0.5587760632876463,0.684099550694525,3.1468121432663914
306542.66,311740.8,5.0,15.720636,5.1981564,0.027244495,42.028545,-88.04589,42.028324,-88.04563,4.7335978,11.996448,20.973125,2.394116,17.261555,90.41848,18.082605,1,8.976677,0.9045701569570822,0.7096843625566975,2.948777187099037
402438.0,407170.8,5.0,43.177315,4.732813,0.048069485,43.58238,-72.34564,43.58191,-72.34633,10.0,43.384457,43.614613,1.5424795,7.195144,34.341858,18.039984,1,0.23015600000000092,0.3778965360475093,0.2952233184079102,2.946541189026732
107164.164,112698.91,4.0,15.466502,5.5347424,0.020027976,43.62492,-72.32512,43.62483,-72.32542,10.0,10.47211,20.483908,1.7394252,13.344556,74.39389,7.0235467,1,10.011797999999999,1.6631742169581938,0.6045566431801449,2.0823805560429065
435022.84,448101.16,4.0,19.16147,13.078313,0.066096134,32.04896,-81.251114,32.04929,-81.25199,4.6953135,23.342165,13.069399,0.7776376,8.706944,114.21931,56.789,1,10.272766,0.1506678433611933,0.8397113837756577,4.056798446148131
410859.88,415963.6,5.0,9.45191,5.1037188,0.012646373,32.047188,-81.250565,32.0473,-81.25061,4.6573496,11.724998,9.644255,1.5168777,15.649707,80.4957,3.0840373,1,2.080743,3.8319206829967,0.6460953392110239,1.407086033463454
1594530.8,1598206.8,5.0,10.476063,3.676,0.014356878,38.910633,-76.99818,38.910492,-76.9982,4.7658434,8.681966,12.24865,0.86292386,11.1027775,41.25744,5.7426596,1,3.5666840000000004,1.6466465992143517,0.3523108120392186,1.9084544464968727
1584261.9,1589056.6,5.0,8.433814,4.79475,0.013468696,38.91092,-76.99845,38.910843,-76.99829,4.7620645,5.911278,11.103109,1.1611983,18.12012,87.60546,3.0484529,1,5.191831,4.475813464447123,0.6921775631469387,1.3983348081378615
1569318.1,1573233.9,5.0,6.7871685,3.9157503,0.009158418,38.910675,-76.99907,38.91075,-76.99899,4.7673993,4.4388843,9.5535,1.5422356,16.336533,64.622536,8.089565,1,5.1146157,1.797284358492403,0.534518571374973,2.207127052258832
1556132.5,1560887.4,4.0,8.553211,4.754875,0.0061930954,38.91054,-76.99909,38.91062,-76.999054,4.781644,11.683916,5.8638844,1.4868572,11.355498,54.44771,31.656971,1,5.8200316,0.3477204912850001,0.4574681944188125,3.4860583398243583
867252.6,876842.44,5.0,9.660177,9.589813,0.026038751,38.910625,-76.99923,38.910522,-76.99915,8.020023,18.340158,8.633876,1.8430145,19.277996,185.64268,6.3424892,1,9.706281999999998,2.625539578594137,0.9987878738078196,1.9936779132008944
182310.38,186252.6,5.0,12.552135,3.942219,0.023339653,42.16468,-87.84507,42.164722,-87.84485,4.7393713,8.802256,16.345217,1.8962309,12.741904,50.74394,29.18736,1,7.542961000000002,0.4220940155084777,0.4284931562034727,3.407423293720878
178327.92,181747.2,4.0,13.475001,3.4192815,0.007161239,42.164593,-87.84525,42.164627,-87.84512,4.735767,14.932694,11.35911,1.8064585,10.362348,35.84863,45.39395,1,3.5735840000000003,0.2233555883902966,0.30776042470615694,3.83716906279993
90030.15,92403.53,5.0,5.975477,2.3733828,0.001764733,42.164562,-87.84563,42.164543,-87.845604,4.7374096,6.381047,5.5699077,0.8731645,13.667425,32.98783,6.4546432,1,0.8111392999999998,1.8334110209325647,0.2839135132968396,2.0088370865750402
81246.71,85776.03,4.0,11.13794,4.5293207,0.015544972,35.24194,-89.83021,35.24199,-89.83042,4.8086295,3.8312645,19.091766,2.2765534,19.469841,88.96555,18.262402,1,15.2605015,1.0107691138415653,0.7006948060325706,2.9581551130278414
2536344.5,2540545.8,4.0,10.662995,4.20125,0.015940605,42.068794,-87.77147,42.06889,-87.771675,4.746382,3.646176,17.723873,3.1232991,20.391626,86.48623,5.0667596,1,14.077697,3.361205543730462,0.685095460012632,1.802824623978629
2472005.5,2475806.5,5.0,14.615082,3.801,0.011609695,42.06267,-87.76983,42.062763,-87.77001,4.742731,16.555235,14.219231,2.4226387,17.540825,67.3745,3.2930386,1,2.336003999999999,4.085876376699711,0.5546592793938812,1.4569947805833197
412761.0,416562.88,5.0,7.42254,3.801875,0.009886729,44.919544,-93.27411,44.91962,-93.27398,5.0,1.8412502,13.00383,2.4691584,18.771437,72.11789,14.719908,1,11.162579800000001,1.1941187569291116,0.5886172450951175,2.7549279345666324
