eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,aggression_score,angle_rate_ratio,curvature,turn_intensity
191928.8,196644.31,5.0,18.366774,4.7155156,0.016357416,34.780388,-84.3301,34.78047,-84.33036,4.662682,18.26211,19.401762,1.2521985,9.534388,45.34057,17.78967,1,1.1396520000000017,0.11129572376855361,0.20574602340886183,0.053220732455652495,0.5074271128763836
148093.08,152724.69,5.0,17.376797,4.6316094,0.019420974,40.96211,-74.09306,40.961857,-74.092995,10.0,14.039533,20.829142,2.0411043,12.571038,58.726078,47.76757,1,6.7896090000000004,0.6811564522675462,0.21047821020492924,0.020505430145483977,0.2577745415652246
147558.28,154011.72,5.0,18.93541,6.453438,0.032292485,41.874496,-87.63474,41.874702,-87.63514,4.7819247,24.200714,17.46463,2.4294038,13.370905,86.820946,30.580887,1,6.736084000000002,0.41088546761903183,0.15225188988513058,0.03166472176668122,0.4233859865937267
2030631.6,2035063.6,5.0,15.190313,4.432,0.0130173545,40.89978,-74.07099,40.899864,-74.07103,10.0,19.678362,12.773673,3.023849,22.062967,98.663994,6.809134,1,6.904688999999999,0.7400217671516381,0.22137349823648447,0.1280551723148815,2.8252770409625443
725511.6,728905.8,5.0,21.212734,3.3941877,0.008837304,40.905224,-74.03357,40.90512,-74.03347,10.0,27.15844,15.650626,2.8929317,12.130073,41.65612,50.193027,1,11.507813999999998,1.8403017997054427,0.284368878369622,0.019533910350720225,0.23694775852969194
306542.66,311740.8,5.0,15.720636,5.1981564,0.027244495,42.028545,-88.04589,42.028324,-88.04563,4.7335978,11.996448,20.973125,2.394116,17.261555,90.41848,18.082605,1,8.976677,0.7574284003121795,0.1888190987205213,0.05240374676308607,0.9045701569570822
402438.0,407170.8,5.0,43.177315,4.732813,0.048069485,43.58238,-72.34564,43.58191,-72.34633,10.0,43.384457,43.614613,1.5424795,7.195144,34.341858,18.039984,1,0.23015600000000092,0.02235338423258917,0.203587032690811,0.05252105253869961,0.3778965360475093
410859.88,415963.6,5.0,9.45191,5.1037188,0.012646373,32.047188,-81.250565,32.0473,-81.25061,4.6573496,11.724998,9.644255,1.5168777,15.649707,80.4957,3.0840373,1,2.080743,0.18046306751426183,0.19203107648624404,0.2448557460530539,3.8319206829967
1594530.8,1598206.8,5.0,10.476063,3.676,0.014356878,38.910633,-76.99818,38.910492,-76.9982,4.7658434,8.681966,12.24865,0.86292386,11.1027775,41.25744,5.7426596,1,3.5666840000000004,0.5060592639413986,0.26274136578079504,0.14830942970930938,1.6466465992143517
1584261.9,1589056.6,5.0,8.433814,4.79475,0.013468696,38.91092,-76.99845,38.910843,-76.99829,4.7620645,5.911278,11.103109,1.1611983,18.12012,87.60546,3.0484529,1,5.191831,0.49450603427945344,0.20450342450679676,0.24700793727895415,4.475813464447123
1569318.1,1573233.9,5.0,6.7871685,3.9157503,0.009158418,38.910675,-76.99907,38.91075,-76.99899,4.7673993,4.4388843,9.5535,1.5422356,16.336533,64.622536,8.089565,1,5.1146157,0.6600708024544555,0.2489469928440437,0.11001626590491403,1.797284358492403
867252.6,876842.44,5.0,9.660177,9.589813,0.026038751,38.910625,-76.99923,38.910522,-76.99915,8.020023,18.340158,8.633876,1.8430145,19.277996,185.64268,6.3424892,1,9.706281999999998,0.3268418778253816,0.10328825111169643,0.13619359494597555,2.625539578594137
182310.38,186252.6,5.0,12.552135,3.942219,0.023339653,42.16468,-87.84507,42.164722,-87.84485,4.7393713,8.802256,16.345217,1.8962309,12.741904,50.74394,29.18736,1,7.542961000000002,0.9636753320165388,0.2462492032883464,0.033126447625761245,0.4220940155084777
90030.15,92403.53,5.0,5.975477,2.3733828,0.001764733,42.164562,-87.84563,42.164543,-87.845604,4.7374096,6.381047,5.5699077,0.8731645,13.667425,32.98783,6.4546432,1,0.8111392999999998,0.2218419926780345,0.40212702605609124,0.13414458253347392,1.8334110209325647
2472005.5,2475806.5,5.0,14.615082,3.801,0.011609695,42.06267,-87.76983,42.062763,-87.77001,4.742731,16.555235,14.219231,2.4226387,17.540825,67.3745,3.2930386,1,2.336003999999999,0.3152294452414465,0.2565404500215724,0.23293524544596453,4.085876376699711
412761.0,416562.88,5.0,7.42254,3.801875,0.009886729,44.919544,-93.27411,44.91962,-93.27398,5.0,1.8412502,13.00383,2.4691584,18.771437,72.11789,14.719908,1,11.162579800000001,1.5058018484310176,0.256728373863086,0.06361360384551869,1.1941187569291116
240183.77,245424.52,5.0,7.436903,5.2407503,0.021312397,42.069096,-87.731415,42.069016,-87.7311,4.878279,8.826135,7.0399985,2.109393,13.970216,73.7733,27.586725,1,1.7861365000000005,0.14887591498167346,0.18683428443040495,0.034981271901555706,0.48869592441946397
778490.0,783110.44,5.0,19.075994,4.6204376,0.023011958,42.045307,-88.193886,42.045486,-88.19357,2.0162487,18.545208,23.219791,2.6585352,15.275641,71.1886,12.920806,1,4.674583000000002,0.470671835398293,0.21160738676189872,0.07183492105270341,1.0973244652644394
436566.1,441953.38,5.0,17.487755,5.3872814,0.025004808,42.19425,-88.18999,42.19442,-88.19023,4.7355776,23.896072,14.380953,2.2416885,16.405352,89.0398,11.81097,1,9.515119,0.7609563271268444,0.18220111550669815,0.0780581017674696,1.2805706359471611
685753.9,690899.2,5.0,12.11293,5.145313,0.016459433,41.881477,-88.09758,41.88163,-88.09743,5.0007553,15.309867,12.291739,1.9799875,17.656921,91.55465,15.482945,1,3.018128000000001,0.25859490032548466,0.19077292172786567,0.0606687700529244,1.071223679991652
542761.06,547747.0,5.0,13.639344,4.9859376,0.016160514,41.888035,-88.107124,41.88792,-88.10688,4.000604,10.95091,12.639836,1.2407509,19.258295,96.78882,10.508766,1,1.6889260000000004,0.15170167047120084,0.19693759470663416,0.08689028867213044,1.6733588118830465
236374.89,241248.69,5.0,11.1326475,4.873797,0.012977517,26.292458,-81.74761,26.292612,-81.74768,4.7696657,12.881681,7.990003,1.0439357,8.9846325,44.1482,18.138636,1,4.891678000000001,0.4546285517416861,0.19900311640331175,0.05225032755730345,0.4694499911069942
225468.77,230062.92,5.0,11.898659,4.5941563,0.016090333,26.292015,-81.74749,26.292198,-81.747505,4.7812996,18.784433,6.0253563,1.9235475,13.364068,61.930504,19.423021,1,12.7590767,1.295718317728353,0.21236232272984815,0.04896435253139093,0.6543629368054804
346365.78,353325.53,5.0,17.858591,6.95975,0.039563283,39.964165,-75.184204,39.964523,-75.18466,2.3374329,16.122938,26.20518,1.8889331,11.031793,77.22233,39.32444,1,10.082241999999997,0.5491192364093436,0.14103125028364663,0.024798856475130217,0.2735758512703462
365275.38,369257.94,5.0,12.478027,3.9825628,0.021207552,42.153095,-87.86748,42.153053,-87.86784,8.044076,5.853069,19.915379,2.2261932,15.475791,62.25587,25.07057,1,14.062310000000002,1.769345795605432,0.24465383212656783,0.038357427551449774,0.5936115320838784
720636.6,727585.9,5.0,21.977524,6.94925,0.03832173,44.764606,-85.575035,44.764233,-85.57549,4.9980855,23.612457,23.902843,2.2900496,12.1582575,84.97916,9.570667,1,0.2903860000000016,0.015851441812831088,0.14140935431330104,0.09460140973128753,1.1501882993759995
660543.8,664922.2,5.0,12.896485,4.378375,0.01887941,44.769547,-85.57336,44.769444,-85.57364,4.8554745,8.417726,19.864437,2.7746267,16.430857,72.60046,21.162899,1,11.446710999999999,1.249428145896113,0.22324394439926054,0.04512045107456385,0.7413676793816549
555984.25,561808.8,5.0,8.605584,5.8245625,0.013825414,44.77943,-85.565056,44.77928,-85.56502,4.8195863,5.8129363,11.881089,0.72085154,11.290913,66.21817,7.5446234,1,6.0681527,0.43167961059414467,0.16797412068790327,0.11703265939140163,1.3214055753469487
518948.03,524772.6,5.0,15.423282,5.824594,0.018382654,44.781197,-85.56583,44.780968,-85.566,4.935144,13.714344,16.642817,0.9206467,7.373756,43.24534,15.472056,1,2.9284730000000003,0.20832564566356185,0.1666561043490682,0.06070887568619242,0.44765243634431545
504125.28,511878.12,5.0,5.1954165,7.7528443,0.013138323,44.781395,-85.5653,44.781364,-85.565544,4.984578,2.5133462,5.113078,0.9860473,11.66032,90.86904,14.633639,1,2.5997318,0.12043062862704365,0.12692328122727745,0.06396463420960405,0.7458481035669303
633439.94,638588.44,5.0,7.654923,5.1485004,0.009815138,41.832325,-88.10452,41.83245,-88.10457,4.733769,6.1783605,10.605324,1.3954811,16.315132,84.6547,14.071065,1,4.426963499999999,0.37895253361823855,0.19047561896778575,0.06635231153206492,1.0825467211507613
103934.56,108955.836,5.0,10.318548,5.0212736,0.015770078,42.483852,-70.907585,42.48375,-70.90738,4.733881,8.113174,14.034301,1.34235,13.063932,66.118195,20.27144,1,5.9211269999999985,0.5262396257817873,0.1946406931831227,0.04701139180046109,0.6141536257065813
2126505.2,2131976.5,5.0,10.733366,5.47125,0.015512373,42.161224,-87.848495,42.16114,-87.848694,4.7420783,13.313692,11.456033,1.716216,15.699849,86.5294,5.952358,1,1.857659,0.14515638922220658,0.17936657854389498,0.14383609129449318,2.2582049140737577
72900.625,75136.6,5.0,14.691642,2.2359767,0.007493587,40.98388,-74.11265,40.983814,-74.11256,10.0,15.075235,14.730001,2.4372826,20.524485,46.711777,3.876438,1,0.3452339999999996,0.10325537057250563,0.4301764949982894,0.20506771541030563,4.208909248923087
182563.31,187751.75,5.0,12.32321,5.188438,0.010535065,41.839085,-88.08908,41.839066,-88.08888,4.7409186,14.59792,11.734106,1.8381808,19.059055,99.65329,9.916793,1,2.8638139999999996,0.24232033498009903,0.18935352237368497,0.09160199336929811,1.745847429735088
145930.42,152391.86,5.0,5.2543073,6.4614377,0.00614238,42.252293,-87.831795,42.252346,-87.83171,5.009079,4.7782893,6.125846,1.5824044,16.50635,107.3172,14.838656,1,1.3475567000000002,0.08204522412870491,0.15238900193136456,0.06313667018211647,1.0421559758605783
117596.305,122211.64,5.0,27.156284,4.615336,0.022464646,42.2516,-87.83497,42.251698,-87.83456,5.315222,27.382484,26.462742,2.2754188,7.357982,34.25486,110.63294,1,0.919742000000003,0.09276006275089328,0.20870830291199566,0.008957929442689586,0.06591228359658001
398460.47,402713.88,5.0,23.345,4.2534065,0.019941952,38.94069,-77.05511,38.940716,-77.05547,4.7808094,23.063755,23.888536,0.9858399,7.543013,32.386177,52.001957,1,0.824780999999998,0.09402282854131191,0.22593221739643923,0.018867227864812614,0.1423157450582438
351512.28,355926.22,5.0,7.474113,4.4139376,0.012678004,38.93959,-77.05124,38.93961,-77.051384,4.670847,3.9641552,11.610111,1.8782823,23.333971,103.931,9.402525,1,7.645955799999999,0.8245034918421108,0.2223744270044124,0.09613050677599909,2.243106457326466
422472.5,428638.7,5.0,10.647998,6.166188,0.019510167,37.294136,-122.031334,37.294315,-122.03142,4.7038383,16.71858,10.601858,1.6301723,12.341185,76.595436,22.561869,1,6.116721999999999,0.39947867434680684,0.15904524333106393,0.042441454877794285,0.5237778463160117
272789.1,277947.88,5.0,10.448795,5.1587815,0.022147482,37.293507,-122.00779,37.293427,-122.00811,4.6915207,3.0651016,18.82725,1.9454331,14.880235,77.363594,24.298971,1,15.7621484,1.3452243238000308,0.18988709221274358,0.03952729935142421,0.5881755032645398
155466.61,160625.47,5.0,19.38599,5.1588597,0.027053835,37.305756,-122.002716,37.305622,-122.003,4.7355895,21.175026,19.51915,2.6365938,15.096959,78.491554,17.329464,1,1.6558759999999992,0.14131791983774106,0.1899190321527744,0.054556969041757025,0.8236443247876751
239842.5,243985.44,5.0,13.904036,4.1429377,0.01699098,42.16004,-88.051674,42.160007,-88.051895,4.741032,18.360891,11.857966,2.4125428,20.464287,85.6054,4.5467644,1,6.502924999999999,0.7711629239190472,0.2362934297399469,0.18028528487707177,3.689409811601156
225643.86,230872.81,5.0,18.828289,5.2289534,0.029707,42.16116,-88.05097,42.16081,-88.05096,4.744486,20.719229,20.330996,3.0022514,15.979606,84.19936,10.921531,1,0.3882329999999996,0.03246910298780939,0.18755546990024338,0.0838818436994376,1.3403988128705953
61416.293,66846.21,5.0,11.269159,5.4299183,0.020612169,42.169155,-88.06918,42.169014,-88.06884,4.7409487,1.500226,23.51185,3.1490874,9.871696,53.999557,88.25515,1,22.011623999999998,1.739651047623924,0.1794868275029924,0.011203835296898834,0.11060085608505503
93590.06,98840.664,5.0,10.573322,5.250602,0.021860562,35.22894,-89.83654,35.2288,-89.836266,4.84661,7.5831313,16.835579,1.4541947,15.5398445,82.21639,9.380039,1,9.2524477,0.7690294818470278,0.18674019024377286,0.09633875171374597,1.4970892209557207
378810.3,384354.0,5.0,11.14499,5.543688,0.013929474,41.930378,-87.68546,41.930386,-87.68526,4.741528,15.333281,10.760348,2.138503,14.983028,83.6588,21.719206,1,4.572932999999999,0.35034560055968883,0.176981341573469,0.04401562272906896,0.6594873077870766
320901.0,323573.12,5.0,9.033403,2.672125,0.0026468765,41.92863,-87.687675,41.928665,-87.6877,4.739069,8.580044,9.486761,1.8584639,15.02931,40.7596,15.5391865,1,0.9067170000000004,0.20758052356388235,0.35990071743982227,0.06046246591390695,0.9087091435845409
91796.59,95193.81,5.0,10.085129,3.397219,0.008036945,27.443201,-82.46645,27.443197,-82.466324,4.743945,4.6008406,15.646343,2.7667296,12.111857,41.630707,58.987007,1,11.0455024,1.7640064055801565,0.2841110986031735,0.01667027661506766,0.20190800651214358
488641.56,492611.75,5.0,44.074924,3.9701877,0.037109237,43.57768,-72.35149,43.57821,-72.35148,10.0,43.84477,44.305084,1.5036166,6.870472,27.55259,12.237659,1,0.4603140000000039,0.05818856196080601,0.24062517620993404,0.07554205770068559,0.5190095922549447
125719.45,130611.87,5.0,29.828253,4.892414,0.033654686,43.52986,-72.35117,43.529972,-72.351814,10.0,30.610785,28.654455,1.8260975,8.194079,40.417427,26.71946,1,1.9563300000000012,0.18078288569457113,0.19784133379410554,0.0360757388491695,0.295607454113464
2835259.0,2841202.0,5.0,19.207188,5.9430003,0.030277118,48.028023,-122.10981,48.028244,-122.110176,4.7384033,23.20035,21.692852,2.5860543,14.485895,86.667465,23.544731,1,1.5074980000000018,0.10405144513601997,0.165236841284278,0.04074194172264508,0.5901834898903557
122590.11,126104.05,5.0,16.46052,3.5139377,0.015342966,40.962097,-74.09306,40.961933,-74.092964,4.7341557,17.98358,15.393842,2.0445213,15.322736,54.454998,8.1638775,1,2.5897380000000005,0.39315585092225586,0.27630937792117494,0.10912411258225571,1.6720799683321825
886481.9,893245.94,5.0,9.862792,6.764063,0.016825328,35.566902,-82.5447,35.566776,-82.54446,4.670295,8.991747,13.382839,0.83805954,10.873252,73.98514,8.066664,1,4.391092,0.2496094770630049,0.1450054237412906,0.11029415008651473,1.1992560880164966
882777.8,886280.6,5.0,11.804318,3.5028126,0.0066153123,35.566887,-82.54486,35.566906,-82.54475,4.67402,12.152207,10.982338,0.80166304,7.2823625,25.801956,28.521793,1,1.1698690000000003,0.1784480793712555,0.27171011324695854,0.03387328134168545,0.24667751379463979
115267.305,120455.125,5.0,5.5136204,5.1878204,0.004725416,41.840046,-88.09672,41.840088,-88.09678,4.740096,4.095231,7.998602,1.3116462,15.765334,82.42174,6.5172725,1,3.903371,0.3303409643955607,0.1889835191641891,0.13302697221631915,2.0972146479989915
301273.3,304470.66,5.0,18.218878,3.1973438,0.010280934,27.26906,-82.420654,27.269096,-82.420815,4.7435412,17.73656,18.408636,1.509315,9.317361,30.163193,9.929151,1,0.6720760000000006,0.11755317982467625,0.29898608271623517,0.09149841556768683,0.8525237687721581
141736.5,148736.75,5.0,11.326978,7.0002503,0.02021345,26.10388,-81.69074,26.103714,-81.69061,10.0,14.730001,11.737969,1.2308953,12.489792,87.93416,10.50743,1,2.992032,0.16154587788067254,0.14043863460339648,0.08690037653933155,1.085367627697931
6349344.5,6352420.0,5.0,10.066277,3.0755002,0.005708872,34.507767,-117.400185,34.5077,-117.40024,4.7601852,10.582005,9.511191,1.5422161,18.784077,58.5207,14.706527,1,1.0708140000000004,0.1985365181733129,0.31558897996831353,0.06366779874379613,1.19594083402397
6318348.5,6323781.0,5.0,8.267516,5.4325004,0.01140482,34.50878,-117.39966,34.50867,-117.39978,4.7501144,5.571604,13.920261,2.3411317,14.865604,81.35121,16.143778,1,8.348657,0.6593514539757709,0.18051470039116607,0.05833020002942175,0.867113654878172
395364.2,400151.0,5.0,9.687451,4.786813,0.015380723,41.85893,-88.087,41.85903,-88.08681,4.7652206,5.963981,14.083117,1.96789,18.25365,88.11106,15.342214,1,8.119136,0.7752470519624229,0.20484157634304878,0.061191219255848694,1.1169630993695225
357529.78,359821.16,5.0,11.9051485,2.2913752,0.0015317583,42.19719,-88.190285,42.19721,-88.1903,4.742502,14.354293,9.456003,3.5683565,31.691143,73.89027,2.8614874,1,4.898289999999999,1.4122129224026372,0.42316769588359077,0.2589675677823007,8.206978222951085
326214.34,331078.47,5.0,21.927387,4.8641253,0.024345737,42.194263,-88.18994,42.194443,-88.19023,4.738552,30.08817,17.95863,3.7285597,18.433886,90.40576,13.644012,1,12.129540000000002,1.1306734653121338,0.20167094502578395,0.06828729722428525,1.2588002522805908
216953.3,221375.23,5.0,26.877024,4.421938,0.031299952,42.18382,-88.19087,42.184258,-88.19072,4.7423925,25.456312,30.032677,2.545929,12.880069,57.472637,41.36593,1,4.576364999999999,0.4921547509888251,0.22027515194842334,0.0236038722624524,0.30401950340757306
87472.67,90648.125,5.0,30.955772,3.1754532,0.015322921,42.164524,-88.15536,42.16469,-88.155556,4.7385616,34.746048,28.212862,2.6260698,9.204066,29.597046,37.46204,1,6.533186000000001,1.1545598427582566,0.30081551009858926,0.025999660964421023,0.23930259549415472
251160.08,258746.8,5.0,9.766297,7.586719,0.026113385,41.917862,-87.67768,41.917774,-87.67808,10.0,2.8769536,18.987892,1.3010039,11.776644,89.81882,47.760185,1,16.1109384,0.7709741892765993,0.12967184554919342,0.02050853580641665,0.2415217251534218
833498.4,838405.3,5.0,16.055988,4.9069376,0.024369687,40.04043,-75.36795,40.040356,-75.367546,4.7452254,13.869522,19.284597,1.9190729,11.330257,56.05258,24.482676,1,5.415075000000002,0.49818273576469657,0.19859324503817355,0.039242346447445314,0.4446258705325924
99427.05,103962.836,5.0,10.766199,4.5357895,0.016519584,41.89359,-87.62029,41.893406,-87.620316,10.0,14.269689,9.89672,1.7315003,18.609682,85.156586,7.8838854,1,4.372968999999999,0.4526859980952363,0.21599836836617456,0.11256336107172206,2.0947683543959266
269045.5,273441.72,5.0,13.65552,4.396219,0.00904668,27.269081,-82.42074,27.269121,-82.420876,4.7413206,20.228014,10.297759,1.5125889,7.7033415,34.173447,60.40479,1,9.930255000000002,1.0773118143747142,0.21901013852864631,0.016285374479743354,0.1254518010728479
48722.58,51217.043,5.0,13.695059,2.4944649,0.0081046475,42.154236,-87.845375,42.154278,-87.84552,4.742344,12.799253,14.503856,0.57993495,28.275822,71.67067,1.7667716,1,1.7046030000000005,0.43267036751353843,0.3890953805710062,0.361432074841306,10.219789013303448
172091.39,175799.36,5.0,10.687046,3.707969,0.015189583,33.65163,-117.64438,33.6518,-117.64443,4.8168974,6.1023693,16.2141,4.2902927,16.735506,62.721992,39.815308,1,10.111730699999999,1.4161894437408136,0.2626331267233454,0.02450061138825658,0.4100301288918364
820058.2,824393.44,5.0,14.384766,4.3352504,0.012136771,46.90476,-96.78604,46.90465,-96.78588,5.0,16.57125,14.845079,2.7366464,20.419119,89.33412,5.8208637,1,1.726170999999999,0.19123286679194273,0.22603993928318555,0.14660899909200648,2.993626598930572
556329.3,561300.75,5.0,24.83386,4.971438,0.026300453,46.904743,-96.837,46.90498,-96.83661,5.0,27.15844,25.31719,3.0099986,14.568377,73.00519,7.508862,1,1.8412499999999987,0.16610768226029918,0.19685615292657177,0.1175245291320978,1.7121416471438835
305493.06,310528.0,5.0,12.495041,5.034938,0.023495482,42.049255,-87.9819,42.04957,-87.982025,4.7597117,0.0,25.214357,3.5747309,15.337629,77.841805,36.96371,1,25.214357,2.2318073678602963,0.19453675622976924,0.02634094507623201,0.4040076430886233
